key_name,es,comment
UPLOAD_PHOTO_DESCRIPTION,"Busca o arrastra y coloca aquí un archivo (JPG, PNG).",
UPLOAD_PHOTO_MOBILE_DESCRIPTION,"Buscar archivos (JPG, PNG).",
UPLOAD_PHOTOS,Cargar foto(s),
UPLOAD_SHAPEFILE,Subir «shapefile»,
UPLOAD_SHAPEFILE_DESCRIPTION,"Subir archivo
(ejemplos de tipos de archivo: GeoJSON, kml/kmz)",
UPLOAD_SPATIAL_FILES,Subir archivo(s) espacial(es),
USE_ORGANIZATION_TIME_ZONE,Utilizar zona horaria de la organización,
USED_UP,Agotado,
USER_NOTIFICATION_ACTION,"Para cambiar las preferencias, ve a [“Mi cuenta”]",
USER_WITH_EMAIL_DOES_NOT_EXIST,No existe ningún usuario con este correo electrónico.,
VALUE,Valor,
VALUE_CANT_EXCEED_100,El valor no puede sobrepasar 100%,
VALUES_ALIGNMENT,Alineación de valores,
VARIABLE_DETAILS,Detalles de las variables,
VARIABLE_ERROR_NUMBER_DECIMAL_PLACES,El valor ha excedido los decimales máximos de {0},
VARIABLE_ERROR_NUMBER_MAX_LIMIT,El valor es superior al valor máximo de {0},
VARIABLE_ERROR_NUMBER_MIN_LIMIT,El valor es inferior al valor mínimo de {0},
VARIABLE_ERROR_NUMBER_NAN,El valor no es un número,
VARIABLE_HISTORY,Historial variable,
VARIABLE_STATUS,Estado de variable,
VARIABLES,Variables,
VCS_TEMPLATE_NAME,"Plantilla de descripción de proyectos VCS, v4.3",
VERRA_NPRT,Herramienta Verra de riesgo de no permanencia (NPRT),
VERSION,Versión,
VERSION_NAME,Nombre de la versión,
VERSION_PREVIEW,Vista previa de la versión,
VERSIONS,Versiones,
VIABILITY,Viabilidad,
VIABILITY_RATE,Tasa de viabilidad,
VIABILITY_RESULT,Resultado de viabilidad,
VIABILITY_TEST,Prueba de viabilidad,
VIABILITY_TEST_NUMBER,Prueba de viabilidad (#{0}),
VIABILITY_TEST_START_DATE_ERROR,Esto no debería ser antes de la fecha de recolección de las semillas,
VIABILITY_TESTING,Ensayo de viabilidad,
VIABILITY_TESTING_EMPTY_MESSAGE,El Ensayo de viabilidad te ayuda a monitorear la calidad de la semilla. Realizar una prueba de germinación en vivero o laboratorio o una prueba de corte en sus semillas.,
VIABILITY_TESTS,Pruebas de viabilidad,
VIEW,Ver,
VIEW_ALL_DELIVERABLES,Ver todos los entregables,
VIEW_APPLICATION,Ver solicitud,
VIEW_FULL_DASHBOARD,Ver panel de control completo,
VIEW_HISTORY,Ver historial,
VIEW_LESS,Ver menos,
VIEW_MORE,Ver más,
VIEW_PRESCREEN_SUBMISSION,Ver envío previo a la pantalla,
VIEW_SESSION,Ver sesión,Button label to view the video recording of an informational session
VIEW_SITES_ZONES_SUBZONES,"Ver Sitios, Zonas y Subzonas en el mapa.",
VIEW_SPECIES_LIST,Ver lista de especies,
VINE,Enredadera,A type of plant.
VOTER,Votante: {0},Displays the name of a person voter.
VOTING_DECISION,Decisión de votación,
WAITING_TO_DOWNLOAD,Esperando para descargar...,
WAITLIST,Lista de espera,
WATTS_VALUE,{0}W,
WEIGHT,Peso,
WEIGHT_GRAMS,Peso (g),
WEIGHT_KILOGRAMS,Peso (kg),
WEIGHT_MILLIGRAMS,Peso (mg),
WEIGHT_OUNCES,Peso (Oz),
WEIGHT_POUNDS,Peso (lb),
WEIGHT_SYSTEM_SELECTED,Sistema de pesaje: {0},
WELCOME,¡Bienvenido!,
WELCOME_MSG,¡Bienvenido y feliz siembra!,
WELCOME_PERSON,"¡Bienvenido, {0}!",
WELCOME_TO_TERRAWARE_PERSON,"¡Bienvenido a Terraware, {0}!",
WHAT_NEEDS_TO_BE_TRUE,Lo que debe ser cierto,
WILD,Silvestre,
WILD_IN_SITU,Silvestre (in situ),
WILD_IN_SITU_DESCRIPTION,Las plantas que crecen naturalmente en áreas silvestres y que no fueron sembradas por gente.,
WITHDRAW,Retirar,
WITHDRAW_ALL,Extraer todas,
WITHDRAW_BY,Extraídas por,
WITHDRAW_DATE_REQUIRED,Fecha de extracción *,
WITHDRAW_FROM_BATCHES,Extraer de Lotes,
WITHDRAW_INSTRUCTIONS,Seleccionar propósito de extracción e ingresar las cantidades a extraer de cada lote.,
WITHDRAW_QUANTITY,Extraer cantidad,
WITHDRAW_QUANTITY_REQUIRED,Extraer cantidad *,
WITHDRAW_SEEDS,Extraer semillas,
WITHDRAW_SINGLE_NURSERY,Solo puede realizar una retirada en bloque de una incubadora a la vez.,
WITHDRAWAL,Retirada,
WITHDRAWAL_BATCHES_MISSING_QUANTITY_ERROR,Ingresar una cantidad en al menos una hilera de lote de plantas de semillero.,
WITHDRAWAL_DETAILS,Detalles de extracción,
WITHDRAWAL_HISTORY,Historial de retiros,
WITHDRAWAL_UNDONE,Retiro deshecho,
WITHDRAWAL_UNDONE_DESCRIPTION,Se deshizo el retiro y las cantidades se devolvieron al lote original.,
WITHDRAWALS,Retiros,
WITHDRAWN,Retirada,
WITHDRAWN_BY,Extraída por,
WITHDRAWN_DATE,Fecha de extracción,
WITHDRAWN_QUANTITY_ERROR,Excede la cantidad restante,
WITHDRAWN_QUANTITY_GREATER_THAN_ZERO_ERROR,La cantidad de retiro tiene que ser mayor de 0.,
WITHOUT_MAP,Sin mapa,
WOOD_DENSITY_LEVEL,Nivel de densidad de la madera,
WORDS,Palabras,
WORKERS_PAID_ENGAGED,Número total de trabajadores pagos involucrados *,
WORKERS_PAID_FEMALE,Trabajadoras mujeres pagas *,
WORKERS_VOLUNTEERS,Voluntarios *,
WORKSHOP,Taller,
WORKSHOPS,Talleres,
X_HA,{0} hectáreas,
X_HA_TOTAL_IN_PLANTING_SITE, {0} ha totales en el sitio de plantación,
X_HECTARES,{0} hectáreas,
YES,Sí,
YOU_APPROVED_SPECIES,Aprobó {0}.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_DELIVERABLE,Está a punto de aprobar este entregable.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_QUESTIONS_DELIVERABLE,Está a punto de aprobar este cuestionario. Esto aprobará la lista como entregable y no afectará a los estados de las variables individuales.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES,Está a punto de aprobar esta especie.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES_DELIVERABLE,"Usted está a punto de aprobar esta Lista de Especies. Al hacer esto, se aprobará la lista como producto a entregar y los estados individuales de las especies no se verán afectados.",
YOU_ARE_ABOUT_TO_SUBMIT_THIS_SPECIES_DELIVERABLE,¿Está seguro(a) de que desea enviar esta lista de especies para su aprobación?,
YOU_ARE_HERE,Se encuentra aquí,
YOUR_APPLICATIONS,Tus solicitudes,
ZERO,Cero,
ZONE,Zona,
ZONE_BOUNDARIES,Límites de la zona,
ZONE_LEVEL_DATA,Datos del nivel de zona,
ZONE_LEVEL_DATA_MAP_TITLE,¿Qué aspecto tiene el área de plantación según lo que reportamos que se ha plantado?,
ZONE_LEVEL_DATA_MAP_TITLE_WITH_OBSERVATION,¿Qué aspecto tiene el área de plantación a partir de {0}?,
ZONE_MORTALITY,Mortalidad por zonas,
ZONE_NAME_IN_USE,El nombre de la zona ya está en uso.,
ZONE_NAME_MAXIMUM_LENGTH,El nombre de la zona debe tener 15 caracteres o menos.,
ZONE_REQUIRED,Zona *,
ZONES,Zonas,
