key_name,es,comment
SUBMIT_QUESTIONNAIRE_CONFIRMATION,¿Está seguro de que desea enviar este cuestionario para su aprobación?,
SUBMIT_SPECIES_CONFIRMATION,¿Está seguro de que desea enviar esta lista de especies para su aprobación?,
SUBMITTED,Enviado,
SUBMITTED_BY,Enviado por,
SUBSET_COUNT,Conteo de subconjuntos,
SUBSET_COUNT_POSITIVE,El recuento del subconjunto debe ser un número positivo,
SUBSET_WEIGHT,Peso del subconjunto,
SUBSET_WEIGHT_ERROR,El peso del subconjunto debe ser menor que el peso de la semilla,
SUBSET_WEIGHT_POSITIVE,El peso del subconjunto debe ser un número positivo,
SUBSET_WEIGHT_REQUIRED,Debe ingresar un peso y una cantidad de subconjunto para determinar el conteo aproximado de semillas al retirar al vivero. Esto se puede hacer editando la cantidad de esta accesión.,
SUBSHRUB,Subarbusto,
SUBSTRATE,Sustrato,
SUBSTRATE_AFTER,Sustrato (Después),
SUBSTRATE_BEFORE,Sustrato (Antes),
SUBSTRATE_NOTES,Notas del sustrato,
SUBTITLE_APPLICATION_GET_STARTED,"Para comenzar, cree su Organización ahora. Una vez que haya creado su Organización, se le pedirá que complete un formulario de preselección para determinar la elegibilidad de su proyecto.",
SUBTITLE_GET_STARTED,"Para comenzar, cree su organización ahora. Podrá configurar y gestionar las personas, la lista de especies, las ubicaciones y los proyectos de su organización.",
SUBZONE,Subzona,
SUBZONE_BOUNDARIES,Límites de subzona,
SUBZONE_NAME_IN_USE,El nombre de la subzona ya está en uso.,
SUBZONE_PLANTING_COMPLETED_SUCCESS,Subzona(s) marcadas como Plantación Completa.,
SUBZONE_PLANTING_UNCOMPLETED_SUCCESS,Subzona(s) marcadas como Plantación Incompleta.,
SUBZONE_REQUIRED,Subzona *,
SUBZONES,Subzonas,
SUCCESS,Éxito,
SUCCESS_STORIES,Historias de Éxito,
SUCCESS_STORIES_INSTRUCTIONS,Proporcione una narrativa concisa de una o dos historias de éxito personalizadas. (Máximo media página.),
SUCCESS_STORIES_REQUIRED,Historias de Éxito *,
SUCCESSIONAL_GROUP,Grupo sucesional,
SUCCESSIONAL_GROUP_EARLY_SECONDARY,Secundaria Temprana,
SUCCESSIONAL_GROUP_LATE_SECONDARY,Secundario Tardío,
SUCCESSIONAL_GROUP_MATURE,Maduro,
SUCCESSIONAL_GROUP_PIONEER,Pionera,
SUGGESTION,Sugerencia,
SUMMARY,Resumen,
SUMMARY_OF_PROGRESS,Resumen del Progreso,
SUMMARY_OF_PROGRESS_DESCRIPTION,Dé un breve resumen de este proyecto.,
SUMMARY_OF_PROGRESS_REQUIRED,Resumen del progreso *,
SUPPLEMENTAL_FILES,Archivos Suplementarios,
SUSTAINABLE_DEVELOPMENT_GOALS,Objetivos de Desarrollo Sostenible,
SUSTAINABLE_TIMBER,Madera Sostenible,
SW_CORNER_LATITUDE,Latitud de la esquina suroeste: {0},
SW_CORNER_LONGITUDE,Longitud esquina SO: {0},
SYSTEM_METRICS,Métricas del sistema,
TABLE_OF_CONTENTS,Tabla de Contenidos,
TABLE_SELECT_ALL_ROWS,Seleccionar todas las {0} filas.,
TABLE_SELECT_NONE,Borrar selección.,
TABLE_SELECTED_ROW,{0} fila seleccionada.,
TABLE_SELECTED_ROW_ACROSS_PAGES,{0} fila seleccionada en {1} páginas.,
TABLE_SELECTED_ROWS,{0} filas seleccionadas.,
TABLE_SELECTED_ROWS_ACROSS_PAGES,{0} filas seleccionadas en {1} páginas.,
TABLE_UPDATED,Tabla actualizada,
TAKE_ME_THERE,Llévame allí,
TARGET,Objetivo,
TARGET_DENSITY,Densidad Objetivo,
TARGET_DENSITY_PLANTS_PER_HECTARE,Objetivo: {0} plantas/ha,
TARGET_DENSITY_TOOLTIP,"La densidad objetivo es el número objetivo de plantas por hectárea para la zona, proporcionado por el administrador que gestiona el sitio de plantación.",
TARGET_HECTARES_PLANTED,Objetivo: {0} ha,
TARGET_PLANTING_DENSITY,Densidad de plantación objetivo,
TARGET_PLANTING_DENSITY_TOOLTIP,Densidad de plantación objetivo para la zona (plantas por hectárea).,
TARGET_VS_OBSERVED_DENSITY,Densidad Objetivo vs. Observada,
TARGETS,Objetivos,
TEMPERATURE_AND_HUMIDITY_SENSOR_DATA,Datos del Sensor de Temperatura y Humedad,
TEMPLATE,Plantilla,
TEMPLATES,Plantillas,
TEMPORARY,Temporal,
TERRAFORMATION_CONTACT,Contacto de Terraformation,
TERRAWARE_IS_SOFTWARE,"Terraware es un software especializado, creado por [Terraformation], que permite a los silvicultores optimizar cualquier etapa de sus proyectos forestales, desde la recolección de semillas hasta el cálculo de carbono.",
TERRAWARE_METRIC_MESSAGE,Esta métrica se toma directamente de los datos de seguimiento en Terraware.,
TERRAWARE_MOBILE_APP_IMAGE_ALT,Ilustración de la aplicación móvil de Terraware en un teléfono inteligente.,
TEST,Test,
TEST_DATE_REQUIRED,Fecha de Prueba *,
TEST_METHOD,Método de prueba,
TEST_METHOD_REQUIRED,Método de prueba *,
TEST_TYPE,Tipo de prueba,
TESTING_STAFF,Personal de Pruebas,
TEXT_REQUIRED_BOTH_FIELDS,Se requiere texto en ambos campos.,
THANK_YOU_FOR_CONTACTING_SUPPORT,Gracias por contactar al Soporte de Terraware. Hemos recibido su solicitud. Su ID de solicitud es {0}.,
THANK_YOU_FOR_USING_TERRAWARE,¡Gracias por usar Terraware!,
THERE_ARE_NO_SPECIES_ADDED_TO_THIS_PROJET_YET,Aún no se han agregado especies a este Proyecto.,
THIS_ACTION_IS_NON_REVERSIBLE,Esta acción no se puede revertir.,
THIS_DELIVERABLE_HAS_BEEN_APPROVED,Este entregable ha sido aprobado. La lista de especies y su estado pueden cambiar a medida que se presenten entregables posteriores de la lista de especies.,
THIS_MODULE_CONTAINS,Este módulo contiene:,
THIS_OBSERVATION_INCLUDES,Esta observación incluye las siguientes subzonas:,
THIS_REPORT_HAS_BEEN_APPROVED,Este informe ha sido aprobado.,
THREATENED,Amenazado,
TIDE,Marea,
TIME,Tiempo,
TIME_PERIOD,Período de tiempo,
TIME_ZONE,Zona horaria,
TIME_ZONE_REQUIRED,Zona horaria *,
TIME_ZONE_SELECTED,Zona horaria: {0},
TITLE,Título,
TITLE_OVERVIEW,Resumen de {0},
TITLE_REPORT_PROBLEM,Reportar un problema,
TITLE_REQUEST_FEATURE,Solicitar una función,
TITLE_WELCOME,Bienvenido a Terraware,
TITLE_WELCOME_EXCLAIM,¡Bienvenido a Terraware!,
TO,A,
TO_NURSERY,Para: Vivero,
TO_NURSERY_REQUIRED,Para: Vivero *,
TO_PLANTING_SITE_REQUIRED,Para: Sitio de Plantación *,
TO_SUBZONE,A: Subzona,
TODO,Por hacer,
TOOLTIP_ACCESSIONS_ADD_COLLECTING_SITE,El lugar donde se recolectaron las semillas. Se recomienda nombrarlo haciendo referencia a puntos de referencia o características estables que no cambien.,
TOOLTIP_ACCESSIONS_ADD_PLANT_ID,"El identificador único asignado a una planta para fines de seguimiento o conservación. Idealmente, las semillas de una planta con un ID de planta se mantienen separadas de otras plantas (no se agrupan) en colecciones y accesiones.",
TOOLTIP_ACCESSIONS_COLLECTION_SOURCE,El tipo de población vegetal de la que se recolectan semillas.,
TOOLTIP_ACCESSIONS_HAS_DELIVERIES,No se puede cambiar la especie de esta accesión porque plantas provenientes de sus semillas ya han sido transplantadas en un sitio de plantación.,
TOOLTIP_ACCESSIONS_ID,"Un identificador único para una colección de semillas aceptada en un banco de semillas. Cualquier colección de una nueva especie, ubicación y/o fecha normalmente se convertiría en una nueva accesión en el banco de semillas.",
TOOLTIP_ACCESSIONS_LOCATION,Lugar donde se están procesando las semillas.,
TOOLTIP_ACCESSIONS_SUBLOCATION,Área específica dentro del lugar donde se están procesando las semillas.,
TOOLTIP_BATCH_NUMBER,"Los números de lote con el formato AA-L-N-XXX se pueden desglosar de la siguiente manera: AA = Año, L = 1 (Banco de Semillas) / 2 (Vivero), N = número de Banco de Semillas / Vivero, y XXX = Lote.",
TOOLTIP_COMMON_NAME,"El nombre por el cual se conoce un organismo entre el público en general, en lugar de su nombre científico.",
TOOLTIP_COUNTRY_MY_ACCOUNT,Su país afecta cómo mostramos los números y otra información.,
TOOLTIP_DASHBOARD_TOTAL_ACTIVE_ACCESSIONS,"Este número representa todas las accesiones con los estados En espera de ingreso, En espera de procesamiento, En procesamiento, Secado y En almacenamiento.",
TOOLTIP_ECOSYSTEM_TYPE,"Unidades relativamente grandes de tierra o agua que contienen un conjunto distintivo de comunidades naturales que comparten la mayoría de las especies, dinámicas y condiciones ambientales.",
TOOLTIP_GERMINATING_QUANTITY,"""Germinando"" indica que las plántulas aún no han emergido de las semillas. La cantidad en germinación no se cuenta en la cantidad total.",
TOOLTIP_INVENTORY_ADD_ACCESSION_ID,El ID de la accesión utilizada para crear este lote. No disponible para especies que no tienen ninguna accesión.,
TOOLTIP_NOT_READY_QUANTITY,"Lo que determina que una planta esté “no lista” depende de su equipo y, a menudo, es específico de la especie. Por ejemplo: el tamaño de la planta o el tiempo de aclimatación.",
TOOLTIP_READY_QUANTITY,"Lo que determina que una planta esté “lista” depende de su equipo y, a menudo, es específico de la especie. Por ejemplo: el tamaño de la planta o el tiempo de aclimatación.",
TOOLTIP_SCIENTIFIC_NAME,El nombre latino binomial (género + especie) actualmente aceptado en la literatura botánica.,
TOOLTIP_SPECIES_CONSERVATION_CATEGORY,Categoría de conservación de la Lista Roja de la UICN.,
TOOLTIP_SPECIES_FAMILY,El nombre científico de la familia de plantas actualmente aceptado en la literatura botánica.,
TOOLTIP_SPECIES_GROWTH_FORM,"Una categoría estructural que consiste en individuos o especies con el mismo hábito general de crecimiento, pero que no necesariamente están relacionados.",
TOOLTIP_SPECIES_RARE,"Especies con poblaciones silvestres limitadas, a menudo encontradas en ubicaciones geográficas aisladas; pueden cumplir con los criterios para ser consideradas en peligro o amenazadas, pero aún no han sido legalmente incluidas en listas ni evaluadas.",
TOOLTIP_SPECIES_SEED_STORAGE_BEHAVIOR,La capacidad de las semillas para sobrevivir a la desecación y a temperaturas hasta niveles necesarios para su almacenamiento ex situ (fuera del sitio).,
TOOLTIP_TIME_ZONE_MY_ACCOUNT,Utilizamos zonas horarias para mostrar notificaciones en su hora local. Seleccione la zona horaria que le corresponde.,
TOOLTIP_TIME_ZONE_NURSERY,Utilizamos zonas horarias para las notificaciones y para determinar la fecha correcta según su región. Seleccione la zona horaria que corresponde a este vivero. Todo el trabajo realizado en este vivero utilizará esta zona horaria.,
TOOLTIP_TIME_ZONE_ORGANIZATION,"Utilizamos zonas horarias para las notificaciones y para determinar la fecha correcta según su región. Seleccione la zona horaria que corresponde a su organización en general. Puede seleccionar zonas horarias para sus bancos de semillas, viveros y sitios de plantación en las páginas de configuración de cada uno.",
TOOLTIP_TIME_ZONE_PLANTING_SITE,Utilizamos zonas horarias para las notificaciones y para determinar la fecha correcta según su región. Seleccione la zona horaria que corresponde a este sitio de plantación específico. Todo el trabajo realizado en este sitio de plantación utilizará esta zona horaria.,
TOOLTIP_TIME_ZONE_SEEDBANK,Utilizamos zonas horarias para las notificaciones y para determinar la fecha correcta según su región. Seleccione la zona horaria que corresponde a este banco de semillas. Todo el trabajo realizado en este banco de semillas utilizará esta zona horaria.,
TOOLTIP_TOTAL_QUANTITY,La cantidad total es la suma de las cantidades listas y no listas.,
TOOLTIP_TOTAL_WITHDRAWN,El número total de plantas retiradas para cualquier propósito.,
TOOLTIP_VIABILITY_TEST_AGAR_PETRI_DISH,Un recipiente que contiene un medio de cultivo solidificado con agar.,
TOOLTIP_VIABILITY_TEST_CHEMICAL,Tratamiento de semillas con una hormona vegetal de crecimiento u otro químico para romper la latencia fisiológica.,
TOOLTIP_VIABILITY_TEST_FRESH,Semillas que fueron recolectadas recientemente y no han sido almacenadas en el banco de semillas; se recomienda establecer una línea base de viabilidad para una nueva accesión.,
TOOLTIP_VIABILITY_TEST_MEDIA_MIX,Una mezcla de sustancias a través de las cuales las raíces crecen y extraen agua y nutrientes; puede contener cualquiera de los sustratos mencionados a continuación.,
TOOLTIP_VIABILITY_TEST_MOSS,"Una planta pequeña, no vascular y sin flores, que puede ser esterilizada y utilizada como medio de cultivo debido a su alta capacidad de retención de humedad.",
TOOLTIP_VIABILITY_TEST_NURSERY_MEDIA,"Una sustancia a través de la cual las raíces crecen y extraen agua y nutrientes en una maceta, bandeja u otro recipiente de vivero.",
TOOLTIP_VIABILITY_TEST_PAPER_PETRI_DISH,Un recipiente que contiene un medio de cultivo de papel de germinación.,
TOOLTIP_VIABILITY_TEST_PERLITE_VERMICULITE,"Sustitutos ligeros de arena para mezclas de sustratos sin suelo, que a menudo se utilizan para mejorar la aireación y la textura en mezclas de sustratos y suelos de jardín.",
TOOLTIP_VIABILITY_TEST_SAND,"Una sustancia granular suelta que resulta de la erosión de rocas silíceas y otras, y que constituye un componente principal de playas, lechos de ríos, fondos marinos y desiertos.",
TOOLTIP_VIABILITY_TEST_SAND_PETRI_DISH,Un recipiente que contiene un medio de cultivo de arena.,
TOOLTIP_VIABILITY_TEST_SCARIFY,"Debilitamiento, apertura o alteración de la cubierta de la semilla para hacerla permeable al agua y romper la latencia física.",
TOOLTIP_VIABILITY_TEST_SEED_TYPE,Condición de las semillas que serán evaluadas para viabilidad.,
TOOLTIP_VIABILITY_TEST_SOAK,"Un proceso de imbibición de una semilla mediante su inmersión en agua, para romper la latencia física.",
TOOLTIP_VIABILITY_TEST_SOIL,"Un material negro o marrón oscuro que normalmente consiste en una mezcla de restos orgánicos, arcilla y partículas de roca.",
TOOLTIP_VIABILITY_TEST_STORED,Semillas que han sido almacenadas durante cualquier período de tiempo; se recomienda monitorear su viabilidad con el tiempo para utilizarlas antes de que pierdan viabilidad durante el almacenamiento.,
TOOLTIP_VIABILITY_TEST_STRATIFICATION,"Un proceso de exponer semillas a temperaturas alternas, simulando las condiciones naturales que experimentarían las semillas, para romper la latencia fisiológica.",
TOOLTIP_VIABILITY_TEST_SUBSTRATE,"La superficie o material del que un organismo vive, crece u obtiene su alimento.",
TOOLTIP_VIABILITY_TEST_TREATMENT,"Los agentes y técnicas biológicos, físicos y químicos utilizados para romper la latencia y/o acelerar la germinación.",
TOTAL,Total,
TOTAL_ACTIVE_ACCESSIONS,Total de accesiones activas,
TOTAL_AVERAGE_SCORE,Puntaje Promedio Total,
TOTAL_CARBON_T,Carbono Total (t),
TOTAL_EXPANSION_POTENTIAL,Potencial total de expansión (ha),
TOTAL_HECTARES_PLANTED,Total de hectáreas plantadas,
TOTAL_HECTARES_PLANTED_TOOLTIP,"Este es el número total de hectáreas marcadas como ""Plantación Completa"" en este Sitio de Plantación",
TOTAL_NUMBER_OF_PLANTS,Número total de plantas,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED,Número total de plantas propagadas,
TOTAL_NUMBER_OF_PLANTS_PROPAGATED_FOR_PROJECT,Plantas Propagadas para {0},
TOTAL_PLANTED,Total Plantado,
TOTAL_PLANTED_AREA_HA,Área Total Plantada (Ha) *,
TOTAL_PLANTED_COMPLETE,Total Plantado Completo,
TOTAL_PLANTED_REQUIRED,Total Plantado *,
TOTAL_PLANTING_AREA,Área total de plantación,
TOTAL_PLANTING_SITE_AREA_HA,Superficie total del sitio de plantación (ha) *,
TOTAL_PLANTS_AND_SPECIES,Total de plantas y especies,
TOTAL_PLANTS_OBSERVED,Total de Plantas Observadas,
TOTAL_PLANTS_PLANTED,Total de Plantas Transplantadas,
TOTAL_PLANTS_PLANTED_HELPER_TEXT,"Especies no clasificadas como ""árboles"" en la lista de especies.",
TOTAL_PLANTS_PLANTED_REQUIRED,Total de Plantas Transplantadas *,
TOTAL_PLANTS_PLANTED_ROLLED_UP_TOOLTIP,Número total de plantas transplantadas en todos los Sitios de Plantación asociados con el Proyecto,
TOTAL_PLANTS_PLANTED_TOOLTIP,El total de plantas plantadas es el número total de plantas reportadas como plantadas hasta el último retiro.,
TOTAL_QUANTITY,Cantidad total,
TOTAL_QUANTITY_MOVED,Cantidad Total Movida,
TOTAL_READY_QUANTITY,Cantidad Total Lista,
TOTAL_SEED_COUNT,Conteo Total de Semillas,
TOTAL_SEEDLINGS_COUNT,Conteo Total de Plántulas,
TOTAL_SEEDLINGS_SENT,Total de plántulas enviadas,
TOTAL_SEEDS_GERMINATED,Total de semillas germinadas,
TOTAL_SEEDS_GERMINATED_ERROR,La cantidad germinada no debe ser mayor que la cantidad probada.,
TOTAL_SEEDS_STORED,Número total de semillas almacenadas,
TOTAL_SEEDS_STORED_FOR_PROJECT,Semillas almacenadas para {0},
TOTAL_SEEDS_TESTED,Total de semillas analizadas,
TOTAL_SEEDS_TESTED_ERROR,Las semillas probadas no deben ser más que las semillas restantes,
TOTAL_SPECIES,Total de especies,
TOTAL_SPECIES_OBSERVED,Total de especies observadas,
TOTAL_SPECIES_PLANTED,Total de especies plantadas,
TOTAL_SPECIES_PLANTED_ROLLED_UP_TOOLTIP,Número total de especies plantadas en todos los Sitios de Plantación asociados con el Proyecto,
TOTAL_SPECIES_PLANTED_TOOLTIP,El total de especies plantadas es el número total de especies reportadas como plantadas hasta el último retiro.,
TOTAL_TREES_PLANTED,Total de árboles plantados *,
TOTAL_TREES_PLANTED_HELPER_TEXT,"Especies clasificadas como ""árboles"" en la lista de especies.",
TOTAL_VCU_40YRS,VCUs totales (40 años),
TOTAL_VCU_T_40YRS,VCUs totales (t 40 años),
TOTAL_WEIGHT,Peso total,
TOTAL_WITHDRAW,Retiro Total,
TOTAL_WITHDRAWN,Total retirado,
TOTAL_WITHDRAWN_COUNT,Total retirado (semillas),
TOTAL_WITHDRAWN_FOR_PLANTING,Total retirado para plantación,
TOTAL_WITHDRAWN_WEIGHT_GRAMS,Total retirado (g),
TOTAL_WITHDRAWN_WEIGHT_KILOGRAMS,Total retirado (kg),
TOTAL_WITHDRAWN_WEIGHT_MILLIGRAMS,Total retirado (mg),
TOTAL_WITHDRAWN_WEIGHT_OUNCES,Total retirado (oz),
TOTAL_WITHDRAWN_WEIGHT_POUNDS,Total retirado (lb),
TREATMENT,Tratamiento,
TREATMENT_AFTER,Tratamiento (Después),
TREATMENT_BEFORE,Tratamiento (Antes),
TREE,Árbol,
TREES_AND_SHRUBS,Arboles y Arbustos,
TREES_OR_SHRUBS,Árboles o arbustos,
TREES_TRUNKS,Árboles/Troncos,
TRUNCATED_TEXT_MORE_LINK,más,
TRY_AGAIN,Intentar de nuevo,
TUTORIAL_PREFIX,Tutorial: {0},
TWENTY_FIVE_TO_FIFTY_PERCENT,25% a 50%,
TYPE,Tipo,
TYPE_ELLIPSIS,Escriba...,
TYPE_OF_FOREST,Tipo de bosque,
UN_SDG,Objetivos de Desarrollo Sostenible (ODS) de la ONU,
UNABLE_TO_ADD_PERSON,No se puede agregar a la persona,
UNABLE_TO_CONNECT_TO_SENSOR_KIT,"No pudimos conectar con su kit de sensores. A veces esto ocurre porque no está conectado a la corriente o a internet. Por favor, envíe un correo electrónico a {0} para que podamos asistirle.",
UNABLE_TO_LOAD_NOTIFICATIONS,No se pueden cargar las notificaciones. Inténtelo de nuevo más tarde.,
UNASSIGNED,Sin asignar,
UNCLAIMED,No reclamado,
UNDERPERFORMANCE_DESCRIPTION,Proporcione información sobre el bajo rendimiento.,
UNDERPERFORMANCE_JUSTIFICATION,Justificación de bajo rendimiento,
UNDO,Deshacer,
UNDO_PLANTING_COMPLETE,Deshacer Plantación Completa,
UNDO_WITHDRAWAL,Deshacer retiro,
UNDO_WITHDRAWAL_CONFIRMATION,¿Está seguro de que desea deshacer este retiro?,
UNDONE_WITHDRAWAL_MESSAGE,Esta retirada fue deshecha y las cantidades fueron restauradas al lote original.,
UNEXPECTED_ERROR,Ocurrió un error inesperado.,
UNFAVORABLE_WEATHER,Clima desfavorable,
UNITS,Unidades,
UNKNOWN,Desconocido,
UNLIKELY,Improbable,
UNRECOGNIZED_SPECIES,Especie no reconocida,
UNRECOGNIZED_SPECIES_MESSAGE,Asocie las siguientes entradas con especies que ya están en Terraware:,
UNSPECIFIED,No especificado,
UPCOMING,Próximamente,
UPCOMING_PLANTING_SEASONS,Próximas temporadas de plantación,
UPDATE,Actualizar,
UPDATE_NEEDED,Actualización necesaria,
UPDATE_REQUESTED,Actualización solicitada,
UPDATE_STATUS_WARNING,Está a punto de actualizar el estado,
UPLOAD,Subir,
UPLOAD_A_MAP_OF_THE_PROJECT_BOUNDARY,Subir un mapa del límite del proyecto,
UPLOAD_CSV_FILE,Subir archivo CSV,
UPLOAD_DELIVERABLES,Subir entregables,
UPLOAD_DELIVERABLES_MESSAGE,Los entregables deben hacer referencia a los ID de módulos existentes. Asegúrese de que los módulos a los que hacen referencia los entregables se hayan cargado primero.,
UPLOAD_ELLIPSIS,Subir...,
UPLOAD_FAILED,Error al subir,
UPLOAD_FILE,Subir archivo,
UPLOAD_FILES_DESCRIPTION,Buscar o arrastrar y soltar archivos.,
UPLOAD_FILES_TITLE,Subir archivo(s),
UPLOAD_MODULES_DESCRIPTION,Navegue o arrastre y suelte un archivo CSV.,
UPLOAD_PHOTO,Subir foto...,
UPLOAD_PHOTO_DESCR_LANDSCAPE_3_2,"Busque o arrastre y suelte un archivo (JPG, PNG). Se recomienda una foto en formato horizontal (alineación horizontal y/o relación de aspecto 3:2).",
UPLOAD_PHOTO_DESCRIPTION,"Buscar o arrastrar y soltar un archivo (JPG, PNG).",
UPLOAD_PHOTO_MOBILE_DESCRIPTION,"Examinar archivos (JPG, PNG).",
UPLOAD_PHOTOS,Subir foto(s),
UPLOAD_SHAPEFILE,Subir archivo Shapefile,
UPLOAD_SHAPEFILE_DESCRIPTION,"Subir archivo
(ejemplos de tipos de archivo: GeoJSON, kml/kmz)",
UPLOAD_SPATIAL_FILES,Subir archivo(s) espacial(es),
USD_PER_HECTARE,${0} por ha,
USE_ORGANIZATION_TIME_ZONE,Usar la zona horaria de la organización,
USED_UP,Agotado,
USER_NOTIFICATION_ACTION,"Para cambiar sus preferencias, vaya a [Mi Cuenta]",
USER_NOTIFICATION_ACTION_SETTINGS,"Para cambiar sus preferencias, vaya a [Configuración]",
USER_WITH_EMAIL_DOES_NOT_EXIST,El usuario con este correo electrónico no existe,
VALUE,Valor,
VALUE_CANT_EXCEED_100,El valor no puede exceder el 100%,
VALUES_ALIGNMENT,Alineación de Valores,
VARIABLE_DETAILS,Detalles de la variable,
VARIABLE_ERROR_NUMBER_DECIMAL_PLACES,El valor ha superado el máximo de decimales permitido de {0},
VARIABLE_ERROR_NUMBER_MAX_LIMIT,El valor supera el valor máximo de {0},
VARIABLE_ERROR_NUMBER_MIN_LIMIT,El valor está por debajo del valor mínimo de {0},
VARIABLE_ERROR_NUMBER_NAN,El valor no es un número,
VARIABLE_HISTORY,Historial de variables,
VARIABLE_STATUS,Estado de la variable,
VARIABLES,Variables,
VCS_TEMPLATE_NAME,"Plantilla de Descripción de Proyecto VCS, v4.3",
VERRA,Verra,
VERRA_LINK,Enlace Verra,
VERRA_NPRT,Herramienta de Riesgo de No Permanencia de Verra (NPRT),
VERSION,Versión,
VERSION_NAME,Nombre de la versión,
VERSION_PREVIEW,Vista previa de la versión,
VERSIONS,Versiones,
VIABILITY,Viabilidad,
VIABILITY_RATE,Tasa de viabilidad,
VIABILITY_RESULT,Resultado de Viabilidad,
VIABILITY_TEST,Prueba de viabilidad,
VIABILITY_TEST_NUMBER,Prueba de Viabilidad (#{0}),
VIABILITY_TEST_START_DATE_ERROR,Esto no debe ser anterior a la fecha en que se recolectaron las semillas,
VIABILITY_TESTING,Pruebas de viabilidad,
VIABILITY_TESTING_EMPTY_MESSAGE,"Las Pruebas de Viabilidad le ayudan a monitorear la calidad de las semillas. Puede realizar una prueba de germinación en vivero o laboratorio, o efectuar una prueba de corte.",
VIABILITY_TESTS,Pruebas de viabilidad,
VIEW,Ver,
VIEW_ALL_DELIVERABLES,Ver todos los entregables,
VIEW_APPLICATION,Ver solicitud,
VIEW_DELIVERABLES,Ver entregables,
VIEW_FULL_DASHBOARD,Ver panel completo,
VIEW_HISTORY,Ver historial,
VIEW_INTERNAL_REPORT_FORM,Ver formulario de informe interno,
VIEW_LESS,Ver menos,
VIEW_MAP,Ver mapa,
VIEW_MORE,Ver más,
VIEW_PLANTING_PROGRESS,Ver progreso de plantación,
VIEW_PRESCREEN_SUBMISSION,Ver presentación de preselección,
VIEW_PUBLISHED_FUNDER_REPORT,Ver informe de financiador publicado,
VIEW_REPORTS,Ver informes,
VIEW_SESSION,Ver sesión,
VIEW_SITES_ZONES_SUBZONES,"Ver sitios, zonas y subzonas en un mapa.",
VIEW_SPECIES_LIST,Ver lista de especies,
VIEWING,Viendo,
VINE,Enredadera,
VOTER,Votante: {0},
VOTING_DECISION,Decisión de Votación,
WAITING_TO_DOWNLOAD,Esperando para descargar...,
WAITLIST,Lista de espera,
WATER_DEPTH_M,Profundidad del agua (m),
WATTS_VALUE,{0}W,
WEIGHT,Peso,
WEIGHT_GRAMS,Peso (g),
WEIGHT_KILOGRAMS,Peso (kg),
WEIGHT_MILLIGRAMS,Peso (mg),
WEIGHT_OUNCES,Peso (oz),
WEIGHT_POUNDS,Peso (lb),
WEIGHT_SYSTEM_SELECTED,Sistema de peso: {0},
WELCOME,¡Bienvenido!,
WELCOME_MSG,¡Bienvenido y feliz siembra!,
WELCOME_PERSON,"¡Bienvenido, {0}!",
WELCOME_TO_TERRAWARE_PERSON,"¡Bienvenido a Terraware, {0}!",
WHAT_NEEDS_TO_BE_TRUE,Qué debe ser cierto,
WILD,Silvestre,
WILD_IN_SITU,Silvestre (In Situ),
WILD_IN_SITU_DESCRIPTION,Plantas que se encuentran de forma natural en áreas silvestres y no fueron plantadas por personas.,
WITHDRAW,Retirar,
WITHDRAW_ALL,Retirar todo,
WITHDRAW_BY,Retirar por,
WITHDRAW_DATE_REQUIRED,Fecha de Retiro *,
WITHDRAW_FROM_BATCHES,Retirar de Lotes,
WITHDRAW_INSTRUCTIONS,Seleccione un propósito de retiro e ingrese las cantidades de cada lote a retirar.,
WITHDRAW_QUANTITY,Retirar cantidad,
WITHDRAW_QUANTITY_REQUIRED,Cantidad a retirar *,
WITHDRAW_SEEDS,Retirar semillas,
WITHDRAW_SINGLE_NURSERY,Solo puede realizar retiros masivos de un solo vivero a la vez.,
WITHDRAWAL,Retiro,
WITHDRAWAL_BATCHES_MISSING_QUANTITY_ERROR,Ingrese una cantidad en al menos una fila de lote de plántulas.,
WITHDRAWAL_DETAILS,Detalles de Retiro,
WITHDRAWAL_HISTORY,Historial de Retiros,
WITHDRAWAL_UNDONE,Retiro deshecho,
WITHDRAWAL_UNDONE_DESCRIPTION,El retiro fue deshecho y las cantidades fueron restauradas al lote original.,
WITHDRAWALS,Retiros,
WITHDRAWN,Retirado,
WITHDRAWN_BY,Retirado por,
WITHDRAWN_DATE,Fecha de retiro,
WITHDRAWN_QUANTITY_ERROR,Supera la cantidad restante,
WITHDRAWN_QUANTITY_GREATER_THAN_ZERO_ERROR,La cantidad retirada debe ser mayor que 0,
WITHOUT_MAP,Sin mapa,
WOOD_DENSITY_LEVEL,Nivel de Densidad de Madera,
WORDS,Palabras,
WORKERS_PAID_ENGAGED,Número total de trabajadores remunerados involucrados *,
WORKERS_PAID_FEMALE,Trabajadoras remuneradas *,
WORKERS_VOLUNTEERS,Voluntarios *,
WORKSHOP,Taller,
WORKSHOPS,Talleres,
X_HA,{0} ha,
X_HA_IN_TOTAL_PLANTING_AREA,{0} ha en el Área Total de Plantación,
X_HA_TOTAL_IN_PLANTING_SITE,{0} ha Total en el Sitio de Plantación,
X_HECTARES,{0} hectáreas,
X_HECTARES_HA,{0} Hectáreas (ha),
YEAR,Año,
YES,Sí,
YOU_ACCEPTED_THE_TERMS_ON,Aceptó los términos el {0}.,
YOU_APPROVED_SPECIES,Aprobó {0}.,
