Key,Text,Hash
SDG_05,5. Igualdad de género,e5b0a2c6
SDG_06,6. Agua limpia y saneamiento,bc32fc42
SDG_07,7. Energía asequible y no contaminante,f340b500
SDG_08,8. Trabajo decente y crecimiento económico,01d12a06
SDG_09,"9. Industria, innovación e infraestructura",5a11cb22
SDG_10,10. Reducción de las desigualdades,9957da71
SDG_11,11. Ciudades y comunidades sostenibles,4aa50734
SDG_12,12. Producción y consumo responsables,4c43fb92
SDG_13,13. Acción por el clima,61f35eb3
SDG_14,14. Vida Submarina,5a61ee21
SDG_15,15. Vida de Ecosistemas Terrestres,773d6151
SDG_16,"16. Paz, Justicia e Instituciones Sólidas",e0e9a0ba
SDG_17,17. Alianzas para Lograr los Objetivos,3b9b74f8
SEARCH,Buscar,9f30c236
SEARCH_BY_NAME_OR_FAMILY,Buscar por nombre o familia...,6930ec8d
SEARCH_OR_SELECT,Buscar o seleccionar...,cbd7f4ed
SECTION_OWNER_ASSIGNED,Propietario de la Sección Asignado,2756744b
SECTIONS_USED,Secciones Utilizadas,4e682124
SEE_ALL_ACCESSIONS,Ver todas las accesiones,2d1b160b
SEE_ALL_MODULES,Ver todos los módulos,ac5ce469
SEE_IC_VOTES,Ver votos del CI,a6e1094b
SEE_LESS,Ver menos,519e0ef0
SEE_MORE,Ver más,dfcb6964
SEE_PROJECT_DETAILS,Ver detalles del proyecto,93dbc5c4
SEE_SCORECARD,Ver Tarjeta de Puntuación,fd785c30
SEE_WITHDRAWAL_HISTORY,Ver Historial de Retiros,a925fc5e
SEED,Semilla,aad75809
SEED_BANK,Banco de Semillas,cf278b61
SEED_BANK_ADDED,Banco de Semillas agregado.,2e402714
SEED_BANK_INTERNET,Banco de Semillas Internet,5b4cb83d
SEED_BANK_NOTES,Notas Adicionales del Banco de Semillas,7d80a96e
SEED_BANKS,Bancos de Semillas,a21548eb
SEED_BANKS_CARD_DESCRIPTION,¿Cómo procesa y almacena sus semillas? Agregue bancos de semillas a su organización.,65f7ec38
SEED_COLLECTION,Recolección de Semillas,94e33eb6
SEED_COLLECTION_DETAIL,Detalles de la Semilla,532dc7f9
SEED_COLLECTION_DETAIL_DESC,Ingrese la información de semillas de esta accesión a continuación.,5d89270f
SEED_COUNT,Cantidad de Semillas,4b4df051
SEED_DASHBOARD,Panel de Semillas,7a25291f
SEED_FUND_REPORTS,Informes del Fondo de Semillas,c84ab247
SEED_PRODUCTION,Producción de semillas,3060d062
SEED_QUANTITY_BY,Cantidad de semillas por,774798ff
SEED_STORAGE_BEHAVIOR,Comportamiento de almacenamiento de semillas,778debfc
SEED_TYPE,Tipo de semilla,3f69d203
SEED_WEIGHT,Peso de la semilla,ff04e812
SEEDLING_BATCH,Lote de plántulas,3e860688
SEEDLINGS,Plántulas,c87d3813
SEEDLINGS_BATCHES,Lotes de plántulas,b3b86153
SEEDLINGS_PLURAL,plántulas,8c6852cb
SEEDLINGS_SENT,Plántulas enviadas,60a58d4a
SEEDLINGS_SINGULAR,plántula,16e3be66
SEEDS,Semillas,f6362924
SEEDS_GERMINATED,Semillas germinadas,4395857c
SEEDS_SOWN_DATE,Fecha de siembra de semillas,91bf20b1
SELECT,Seleccionar...,1a789f9d
SELECT_ACCESSIONS_FOR_PROJECT,Seleccionar accesiones para {0},dec51806
SELECT_ACCESSIONS_FOR_PROJECT_DESCRIPTION,Utilice la columna de casillas de verificación para seleccionar las accesiones que desea agregar a {0}.,91237af8
SELECT_ALL,Seleccionar todo,dfe13fdd
SELECT_AT_LEAST_ONE_SUBZONE,Seleccione al menos una subzona,ebdde2f7
SELECT_BATCHES,Seleccionar lotes,d15588c6
SELECT_BUTTON,Seleccionar,4e21939d
SELECT_EXISTING_PROJECT,Seleccionar proyecto existente,e3ffeef2
SELECT_PLANTING_SITE_TYPE,Seleccionar tipo de sitio de plantación,e0ce7f80
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_1,"Por favor, seleccione qué tipo de sitio de plantación desea agregar.",727f5a68
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_2,Los sitios detallados permiten rastrear la ubicación de las plantas dentro del sitio y realizar monitoreo de plantas vivas/muertas. Los sitios simples permiten rastrear cuántas y qué especies de plantas se han plantado en el sitio.,ff0f1252
SELECT_PLANTING_SITE_TYPE_DESCRIPTION_3,"Tenga en cuenta que si crea un sitio simple, no podrá cambiarlo a un sitio detallado más adelante.",d2fb671e
SELECT_PLANTING_SITES_FOR_PROJECT,Seleccionar sitios de plantación para {0},1476da48
SELECT_PLANTING_SITES_FOR_PROJECT_DESCRIPTION,Utilice la columna de casillas de verificación para seleccionar los sitios de plantación que deben agregarse a {0}.,b0ea2452
SELECT_PROJECT,Seleccionar proyecto,5db896a2
SELECT_SEED_BANK,Seleccionar banco de semillas,9780c8e6
SELECT_SEED_BANK_INFO,"Las accesiones requieren una ubicación de almacenamiento en el banco de semillas. Por favor, seleccione un banco de semillas.",f040ea62
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT,Seleccione Lotes de Plántulas para {0},1823e205
SELECT_SEEDLINGS_BATCHES_FOR_PROJECT_DESCRIPTION,Utilice la columna de casillas de verificación para seleccionar los lotes de plántulas que deben agregarse a {0}.,54222918
SELECT_VOTE,Seleccionar voto,5114a633
SELECTED_COLUMNS,Columnas seleccionadas,ca9dc436
SELECTED_SPECIES_IN_USE,"La especie seleccionada para eliminar está en uso (en una accesión, inventario y/o observación) y no puede eliminarse.",cdd9b0e1
SELECTED_SPECIES_UNUSED,"La especie seleccionada para eliminar no está en uso (en una accesión, inventario y/o observación) y puede eliminarse.",f1a6c153
SEND,Enviar,ac09e66e
SEND_REQUEST,Enviar solicitud,9ac4c080
SENSITIVE_QUESTION_MARK,¿Sensible?,1d6d97f6
SENSOR_KIT,Kit de sensores,44118715
SENSOR_KIT_ID_PLACEHOLDER,XXXXXX,0414108f
SENSOR_KIT_SET_UP_COMPLETE,¡Configuración completa!,5e4fe759
SENSOR_KIT_SET_UP_COMPLETE_DESCRIPTION,Ahora podrá ver la carga de la batería solar y los datos de los sensores en su panel de monitoreo de sensores.,7a58da79
SENSOR_KIT_SET_UP_DESCRIPTION,"Si su banco de semillas cuenta con un kit de sensores, configúrelo a continuación.",71d7b588
SENSOR_KIT_SET_UP_DETECT_SENSORS,Detectar sensores,04a4f54a
SENSOR_KIT_SET_UP_DETECT_SENSORS_DESCRIPTION,"Para encender los sensores, retire las lengüetas de papel que bloquean las baterías. Cuando los sensores estén encendidos y dentro del alcance, serán detectados automáticamente por el administrador de dispositivos.",38bc84fe
SENSOR_KIT_SET_UP_DEVICE_MANAGER,Instalar actualización del administrador de dispositivos,fafe96bc
SENSOR_KIT_SET_UP_DEVICE_MANAGER_DESCRIPTION,"Para detectar sus sensores, el administrador de dispositivos de su kit de sensores debe descargar el código más reciente; esto puede tardar hasta 20 minutos. La descarga comienza en cuanto su kit de sensores se conecta a internet, por lo que este paso podría estar ya completo.",3697e8a1
SENSOR_KIT_SET_UP_PV_SYSTEM,Seleccionar sistema fotovoltaico,14751917
SENSOR_KIT_SET_UP_PV_SYSTEM_DESCRIPTION,Nuestros bancos de semillas admiten varios tipos de sistemas fotovoltaicos; seleccione cuál tiene para que podamos mostrar con precisión la carga de la batería.,b6290f17
SENSOR_KIT_SET_UP_SENSOR_KIT_ID,Ingrese el ID del kit de sensores,e80ecc78
SENSOR_KIT_SET_UP_SENSOR_KIT_ID_DESCRIPTION,Encuentre el ID de su kit de sensores en el exterior del kit. Esto conectará el administrador de dispositivos dentro del kit a nuestra base de datos.,a5fd5e3e
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS,Asignar ubicaciones de sensores,0590acba
SENSOR_KIT_SET_UP_SENSOR_LOCATIONS_DESCRIPTION,"Su kit de sensores incluye 14 sensores de temperatura/humedad. Por favor, coloque un sensor en cada ubicación. Seleccione qué sensor colocó en cada ubicación usando el menú desplegable.",07052d73
SENSOR_KIT_SET_UP_TIME,Esto puede tardar hasta 30 minutos.,ca251763
SENSOR_KIT_SET_UP_TITLE,¡Configuremos su kit de sensores!,18ae8433
SENSOR_LOCATION_ERROR,Cada ubicación debe tener un sensor asignado.,e398292d
SENSOR_SCAN_TIMEOUT,Tiempo de espera de escaneo de sensores,229597e7
SENSOR_SCAN_TIMEOUT_ERROR,"Solo se encontraron {0}/{1} sensores. Por favor, asegúrese de que todos los sensores estén encendidos y dentro del alcance, luego intente nuevamente. Si el problema persiste, es posible que tenga sensores dañados; si cree que es así, envíenos un correo electrónico a {2}.",3c302a00
SENSORS_FOUND,{0}/{1} sensores encontrados...,cf24ff81
SERVER_ERROR,Error del servidor,5967c9c9
SESSION_HAS_ENDED,La sesión ha finalizado.,41906103
SESSION_HAS_NOT_STARTED,La sesión no ha comenzado.,ec7ca566
SESSION_IS_IN_PROGRESS,La sesión está en curso.,b30ad69a
SESSION_IS_STARTING_SOON,La sesión comenzará pronto.,c3abc7d1
SESSION_SLIDES,Presentación de la sesión,7748a514
SET_PLANTING_COMPLETE,Plantación completada,3bea077e
SET_REMINDER,Establecer recordatorio,ad81e3b3
SET_UP,Configurar,6096080e
SET_UP_NURSERY,Configurar vivero,25ab7370
SET_UP_SEED_BANK,Configurar banco de semillas,6f047a89
SET_UP_YOUR_SENSOR_KIT,Configura tu kit de sensores,755198dc
SET_UP_YOUR_SENSOR_KIT_MSG,"Si Terraformation construyó su banco de semillas, está equipado con un kit de sensores que le permite monitorear de forma remota aspectos como la temperatura y la humedad del banco de semillas. Para configurarlo, deberá conectar su banco de semillas a la aplicación web de Terraware. Esto puede tomar hasta 30 minutos.",7d225e3a
SETTINGS,Configuración,38560978
SHRUB,Arbusto,af50871c
SHRUB_TREE,Arbusto o árbol,0f62c260
SHRUBS,Arbustos,377018f6
SILVOPASTURE,Silvopastoreo,9d942e38
SIMPLE_SITE,Sitio simple,760ab731
SINGLE_SPECIES_MORTALITY_RATE_MESSAGE,"Actualmente solo tiene 1 especie con una tasa de mortalidad. Cuando haya más, la especie con la tasa de mortalidad más baja aparecerá.",7a03186c
SINGLE_ZONE_MORTALITY_RATE_MESSAGE,"Actualmente solo tiene 1 zona con una tasa de mortalidad. Cuando haya más, la zona con la tasa de mortalidad más baja aparecerá.",d60bd477
SITE,Sitio,925ca15b
SITE_BOUNDARY,Límite del sitio,ee9dc83f
SITE_BOUNDARY_ABSENT_WARNING,"Por favor, dibuje un límite para el sitio.",495ebdb5
SITE_BOUNDARY_DESCRIPTION_0,Dibuje el límite del sitio de plantación a continuación. Todas las áreas plantables dentro de su proyecto deben estar contenidas dentro del límite del sitio.,1eb2c82f
SITE_BOUNDARY_DESCRIPTION_1,Utilice la herramienta de dibujo {0} para trazar el límite del sitio de plantación. [Vea un tutorial] sobre cómo dibujar límites de sitios.,8a4e2537
SITE_BOUNDARY_DESCRIPTION_2,"El límite del sitio debe caber en una caja delimitadora de 20,000 hectáreas o menos. Si es mayor, considere dividir el sitio en varios sitios de plantación.",6495bc67
SITE_BOUNDARY_DESCRIPTION_3,Acérquese a la ubicación del sitio de plantación. Luego haga clic en las áreas del mapa para agregar puntos al límite del sitio. Complete el límite haciendo doble clic o haciendo clic nuevamente en el punto de inicio.,14d699d1
SITE_BOUNDARY_DESCRIPTION_4,"Para cambiar la forma del límite del sitio, haga clic en la forma para modificar los puntos. Para eliminar la forma, haga clic en el botón {0}.",3fd2c49c
SITE_BOUNDARY_DESCRIPTION_WARN,"El límite debe caber en un cuadro delimitador de menos o igual a 20,000 hectáreas; de lo contrario, considere dividir el sitio en varios sitios de plantación.",d08eac83
SITE_BOUNDARY_ERRORS,Hay errores en el límite del sitio.,916536c6
SITE_BOUNDARY_POLYGON_TOO_LARGE,El límite con un área de {0} hectáreas excede las {1} hectáreas.,5ff19bff
SITE_BOUNDARY_POLYGON_TOO_SMALL,El límite con un área de {0} hectáreas es menor que 100 m x 100 m.,e140c0c1
SITE_BOUNDARY_SIMPLE_SITE_NOTE,"Nota: Por defecto, los Sitios Simples incluirán solo una Zona y una Subzona que comprenden todo el sitio de plantación.",30664f85
SITE_BOUNDING_AREA_TOO_LARGE,El área delimitadora de {0} hectáreas es demasiado grande.,d32baa28
SITE_DETAIL,Detalle del sitio,c7f1672e
SITE_EDIT_DISABLED_TOOLTIP,El sitio de plantación está actualmente en borrador; solo el creador del sitio puede editarlo.,07fbd64b
SITE_EDITOR_USE_DESKTOP,Esta función solo está disponible en la aplicación de escritorio.,1c4eb37d
SITE_EXCLUSION_AREAS_DESCRIPTION_0,"Las áreas dentro del límite del sitio que no son plantables deben ser excluidas. Estas áreas de exclusión se eliminarán de los cálculos de área plantable y no serán monitoreadas como parte de la observación rutinaria del sitio. Ejemplos de ubicaciones que deben excluirse incluyen caminos, cuerpos de agua y edificaciones auxiliares.",6e688969
SITE_EXCLUSION_AREAS_DESCRIPTION_1,Dibuje los límites de las áreas de exclusión del sitio de plantación a continuación. Use la herramienta de dibujo {0} para dibujar las áreas de exclusión del sitio de plantación. [Vea un tutorial] sobre cómo dibujar áreas de exclusión. Omita este paso si no hay áreas que excluir.,35dcbf47
SITE_EXCLUSION_AREAS_DESCRIPTION_2,Excluya áreas del sitio de plantación dibujando formas dentro o superpuestas al límite del sitio de plantación. Complete las formas de las áreas de exclusión haciendo doble clic o haciendo clic nuevamente en el punto de inicio.,e7b47271
SITE_EXCLUSION_AREAS_OPTIONAL,Áreas de exclusión (opcional),434ba2b3
SITE_EXCLUSION_ERRORS,Hay errores en el límite de exclusión.,dc334f43
SITE_LOCATION,Ubicación del sitio,e0a85b19
SITE_MAP,Mapa del sitio,df2fc60a
SITE_SUBZONE_BOUNDARIES,Límites de subzonas,7ac3bfe9
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_0,"Cada zona de su sitio de plantación se divide en una o más subzonas. Una subzona es el área más pequeña a la que se pueden asignar plántulas durante la plantación. Las subzonas deben tener un tamaño tal que toda la subzona pueda ser plantada durante una sola temporada de plantación. Generalmente, las subzonas tienen entre 50 y 200 hectáreas.",06578b84
SITE_SUBZONE_BOUNDARIES_DESCRIPTION_1,"Dibuje las subzonas de su sitio de plantación a continuación. Primero, seleccione una zona en la que crear subzonas. Utilice la herramienta de corte {0} para crear formas de subzonas (polígonos) dentro de las zonas. [Vea un tutorial] sobre cómo agregar límites de subzonas.",ce217578
SITE_SUBZONE_BOUNDARIES_SELECT_A_ZONE,Seleccione una zona para crear subzonas.,509670b6
SITE_SUBZONE_BOUNDARIES_SELECTED_ZONE,La zona {0} está seleccionada actualmente para crear subzonas.,5e6cd6a3
SITE_SUBZONE_BOUNDARIES_TOO_SMALL,Una o más subzonas tienen un límite menor a 25 m x 25 m,c1d1a11f
SITE_SUBZONE_BOUNDARY_TOO_SMALL,Límite de subzona menor a 25 m x 25 m,69d2798b
SITE_WITH_NAME_EXISTS,Ya existe un sitio con este nombre.,8a2a38fc
SITE_ZONE_BOUNDARIES,Límites de zonas,15e88feb
SITE_ZONE_BOUNDARIES_DESCRIPTION_0,"Una zona es un estrato (capa de vegetación) del sitio de plantación donde las condiciones de plantación y crecimiento son similares. Cada sitio de plantación debe tener al menos una zona y generalmente no más de cinco. Un ejemplo de zona es la ladera de una colina orientada al este, donde las condiciones de luz solar y suelo son similares.",3781c2ed
SITE_ZONE_BOUNDARIES_DESCRIPTION_1,Dibuje las zonas de su sitio de plantación a continuación. Utilice la herramienta de corte {0} para crear polígonos dentro de los límites del sitio para las zonas. [Vea un tutorial] sobre cómo agregar límites de zonas.,4446f1c1
SITE_ZONE_BOUNDARIES_SIZE,Las zonas deben tener un tamaño mínimo de 100 m x 100 m.,a6121c9f
SITE_ZONE_BOUNDARIES_TOO_SMALL,Una o más zonas tienen un límite menor a 100 m x 100 m,bd03c181
SITE_ZONE_BOUNDARY_TOO_SMALL,Límite de zona menor a 100 m x 100 m,bee2858c
SITE_ZONE_NAMES_MISSING,Falta el nombre de una o más zonas. Haga clic en una zona para editar su nombre.,210e36e1
SKIP,Omitir,2198bbf5
SLACK,Slack,c15b5d48
SLACK_LINK,Enlace de Slack,45b022ae
SLIDES_URL,URL de las diapositivas,2d6bb620
SOAK,Remojar,1eb78e7b
SOCIAL_IMPACT,Impacto social,34c0ea7c
SOCIAL_IMPACT_INSTRUCTIONS,"Enumere los beneficios directos del proyecto para la comunidad local. Los beneficios específicos pueden incluir el impacto en los medios de vida; educación y capacitación comunitaria; acceso a agua segura; apoyo a jóvenes, mujeres y/o grupos minoritarios; y otros beneficios socioeconómicos y comunitarios del proyecto. Por favor, incluya los indicadores específicos que está utilizando para medir el impacto en la comunidad y los resultados que ha monitoreado a lo largo del tiempo. (Máximo media página).",08a8aaaa
SOCIAL_IMPACT_REQUIRED,Impacto social y beneficios comunitarios *,6f21762c
SOIL,Suelo,bba67d3a
SOIL_PHOTO,Foto del suelo,5a089072
SOMETHING_WENT_WRONG,Algo salió mal.,53066e12
SOMETHING_WENT_WRONG_MESSAGE,"Si tiene problemas para usar Terraware, por favor informe cualquier inconveniente que tenga y lo solucionaremos.",c506e77d
SOMETHING_WENT_WRONG_TITLE,Algo salió mal...,bf2e66a4
SOURCING,Abastecimiento,dc1a071d
SOUTHEAST_CORNER_LATITUDE,Latitud de la esquina sureste,25510ec5
SOUTHEAST_CORNER_LONGITUDE,Longitud de la esquina sureste,a15c5f33
SOUTHWEST_CORNER_LATITUDE,Latitud de la esquina suroeste,11768ce8
SOUTHWEST_CORNER_LONGITUDE,Longitud de la esquina suroeste,170c539d
SPECIES,Especies,bb344d18
SPECIES_APPROVED,Especies aprobadas,448567d6
SPECIES_CARD_DESCRIPTION,Ver las especies que están referenciadas por sus registros de semillas y plantas.,834fb3c8
SPECIES_CATEGORIES,Categorías de especies,b63aa30d
SPECIES_CATEGORIES_NUMBER,Categorías de especies ({0}),6f417e9f
SPECIES_CATEGORIES_TOOLTIP,"Categorías de especies muestra el porcentaje total de plantas sembradas que son raras y en peligro de extinción, según la especie.",e6a1dcfe
SPECIES_CLASSIFICATION,Clasificación de especies,2e8b4fb1
SPECIES_DESCRIPTION,"Gestione la lista de especies de su organización para la planificación, operación e informes.",b1943eab
SPECIES_EMPTY_MSG_BODY,Ingrese las especies que recolecta o planta ahora para simplificar su experiencia cuando esté en el campo.,20250069
SPECIES_IMPORT_COMPLETE,¡Importación de datos de especies completada!,74b00dc5
SPECIES_LAST_UPDATED,Última actualización de especies,062c5811
SPECIES_LIST,Lista de especies,d31336cb
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_ACTIVE_DELIVERABLE_INFO,Agregar esta especie a este proyecto restablecerá el estado de su entregable de especies activo. Deberá volver a enviar el entregable para su aprobación.,a7666051
SPECIES_LIST_DELIVERABLE_ADD_SPECIES_RECENT_DELIVERABLE_INFO,Agregar esta especie a este proyecto restablecerá el estado de su entregable de especies más reciente. Deberá volver a enviar el entregable para su aprobación.,85b6514a
SPECIES_LIST_NO_ORGANIZATION_SPECIES_BODY,"Vaya a ""Especies"" y agregue especies a su organización para poder seleccionarlas en este proyecto. Puede encontrar instrucciones más detalladas en nuestra [Base de Conocimientos].",b3033148
SPECIES_LIST_NO_ORGANIZATION_SPECIES_TITLE,Sin especies para la organización,8fc21ed9
SPECIES_MATCHED,Especies coincidentes,429dfb05
SPECIES_MORTALITY,Mortalidad de especies,dcb7fa5b
SPECIES_MORTALITY_TOOLTIP,"La mortalidad de especies muestra las especies con las tasas de mortalidad más altas y más bajas, entre las zonas que fueron observadas.",7a719486
SPECIES_NAME,Nombre de la especie,26123a34
SPECIES_NOT_ACCEPTED,Especies no aceptadas,5383ef6c
SPECIES_OBSERVED,Especies observadas,1759de27
SPECIES_PROBLEM_NAME_IS_SYNONYM,El nombre es un sinónimo,c38f5499
SPECIES_PROBLEM_NAME_MISSPELLED,Nombre mal escrito,58f35a8c
SPECIES_PROBLEM_NAME_NOT_FOUND,Nombre no encontrado,6f1d18da
SPECIES_REQUIRED,Especie *,1d0d4b75
SPECIES_SCIENTIFIC_NAME,Nombre científico de la especie,bc37b10f
SPECIES_SELECTED,Especie seleccionada,820edb46
SPECIES_USAGE,Uso de la especie,0669cb85
STAFF,Personal,6b242686
STAKEHOLDERS_AND_COMMUNITY_IMPACT,Partes interesadas e impacto en la comunidad,a0af66ae
STANDARD,Estándar,88d7d08c
STANDARD_DEVIATION,Desviación estándar,f2864fab
STANDARD_METRICS,Métricas estándar,426fe201
START,Iniciar,85c0e4d4
START_DATE,Fecha de inicio,892f6912
START_DATE_REQUIRED,Fecha de inicio *,f4309372
START_NEW_APPLICATION,Iniciar nueva solicitud,94edbd44
START_OVER,Comenzar de nuevo,9a3b31d8
START_OVER_CONFIRMATION,¿Está seguro?,d4536b91
START_OVER_WARNING,"Los límites del sitio, el área de exclusión, las zonas y subzonas se borrarán, y deberá proporcionar la información nuevamente.",346eb1dc
START_TIME,Hora de inicio,f053adca
STARTED,Iniciado: {0},4eb912f4
STATE,Estado,655a3fbb
STATE_PROVINCE_REGION,Estado/Provincia/Región,bec083fc
STATE_REQUIRED,Estado *,917ddf08
STATS_WARNING_DESCRIPTION_1,Las estadísticas de observación se calcularon después de que esta subzona se marcó como Plantación Completa.,2a46c0f5
STATS_WARNING_DESCRIPTION_2,Deshacer el estado de Plantación Completa eliminará esas estadísticas. ¿Está seguro de que desea deshacerlo?,d75cb848
STATUS,Estado,213765a6
STATUS_WITH_STATUS,Estado: {0},67587035
STORAGE,Almacenamiento,bba4a98a
STORED,Almacenado,f74eae19
STORING,Almacenando,2e386dbc
STRATIFICATION,Estratificación,f19a442c
SUB_LOCATION,Sububicación,76bcf83f
SUB_LOCATION_DETAILS,Detalles de la sububicación,dfa61b63
SUB_LOCATION_EXISTS,Esta sububicación ya existe,b2a86dbc
SUB_LOCATIONS,Sububicaciones,675f45ab
SUBMIT,Enviar,25f68513
SUBMIT_ACCELERATOR_REPORT_MESSAGE,¿Está seguro de que desea enviar este informe para su aprobación? No podrá deshacer esta acción.,678a2970
SUBMIT_APPLICATION,Enviar solicitud,93977aa8
SUBMIT_DOCUMENT,Enviar documento,a1eac654
SUBMIT_FOR_APPROVAL,Enviar para aprobación,804343a8
SUBMIT_PRESCREEN,Enviar preevaluación,1b325a72
SUBMIT_PRESCREEN_CONFIRMATION,Está a punto de enviar su preevaluación.,11be498f
SUBMIT_QUESTIONNAIRE_CONFIRMATION,¿Está seguro de que desea enviar este cuestionario para su aprobación?,b3653f0a
SUBMIT_SPECIES_CONFIRMATION,¿Está seguro de que desea enviar esta lista de especies para su aprobación?,47f7bdd3
SUBMITTED,Enviado,1a85a760
SUBMITTED_BY,Enviado por,3c23aee3
SUBSET_COUNT,Cantidad de subconjuntos,8f4d7c8b
SUBSET_COUNT_POSITIVE,La cantidad de subconjuntos debe ser un número positivo,f3cb9f62
SUBSET_WEIGHT,Peso del subconjunto,6c11760f
SUBSET_WEIGHT_ERROR,El peso del subconjunto debe ser menor que el peso de las semillas,90471b25
SUBSET_WEIGHT_POSITIVE,El peso del subconjunto debe ser un número positivo,8f1b1fed
SUBSET_WEIGHT_REQUIRED,Debe ingresar un peso y un conteo del subconjunto para determinar el conteo aproximado de semillas al retirar para un vivero. Esto se puede hacer editando la cantidad de esta accesión.,18baf19c
SUBSHRUB,Subarbusto,f13ec462
SUBSTRATE,Sustrato,74ff28de
SUBSTRATE_AFTER,Sustrato (Después),4f743cf7
SUBSTRATE_BEFORE,Sustrato (Antes),34fc5273
SUBSTRATE_NOTES,Notas sobre el sustrato,c0562901
SUBTITLE_APPLICATION_GET_STARTED,"Para comenzar, cree su Organización ahora. Una vez que la haya creado, se le pedirá que complete un formulario de preselección para determinar la elegibilidad de su proyecto.",dae63e59
SUBTITLE_GET_STARTED,"Para comenzar, cree su organización ahora. Podrá configurar y gestionar las personas, la lista de especies, las ubicaciones y los proyectos de su organización.",1be1a60d
SUBZONE,Subzona,efc58319
SUBZONE_BOUNDARIES,Límites de la subzona,7ac3bfe9
SUBZONE_NAME_IN_USE,El nombre de la subzona ya está en uso.,64a22be0
SUBZONE_PLANTING_COMPLETED_SUCCESS,Subzona(s) marcadas como Plantación Completa.,a70f726f
SUBZONE_PLANTING_UNCOMPLETED_SUCCESS,Subzona(s) marcadas como Plantación Incompleta.,9928a3a5
SUBZONE_REQUIRED,Subzona *,4e9bbf61
SUBZONES,Subzonas,d28785f2
SUCCESS,Éxito,cbb4902d
SUCCESS_STORIES,Historias de Éxito,a5cb3671
SUCCESS_STORIES_INSTRUCTIONS,Proporcione una narrativa concisa de una o dos historias de éxito personalizadas. (Máximo media página).,81363354
SUCCESS_STORIES_REQUIRED,Historias de Éxito *,eed11aad
SUCCESSIONAL_GROUP,Grupo Sucesional,c27d86f8
SUCCESSIONAL_GROUP_EARLY_SECONDARY,Secundario Temprano,25c1dd23
SUCCESSIONAL_GROUP_LATE_SECONDARY,Secundario Tardío,4817ea1d
SUCCESSIONAL_GROUP_MATURE,Maduro,20bb27db
SUCCESSIONAL_GROUP_PIONEER,Pionero,909ea222
SUGGESTION,Sugerencia,9e30c163
SUMMARY,Resumen,430d4ee5
SUMMARY_OF_PROGRESS,Resumen del Progreso,c74014f3
SUMMARY_OF_PROGRESS_DESCRIPTION,Dé un breve resumen de este proyecto.,c60ce682
SUMMARY_OF_PROGRESS_REQUIRED,Resumen del progreso *,35c72f75
SUPPLEMENTAL_FILES,Archivos complementarios,b655103c
SUSTAINABLE_DEVELOPMENT_GOALS,Objetivos de Desarrollo Sostenible,905bfc54
SUSTAINABLE_TIMBER,Madera sostenible,b9574821
SW_CORNER_LATITUDE,Latitud de la esquina SO: {0},11be73c0
SW_CORNER_LONGITUDE,Longitud de la esquina SO: {0},28e4af3d
SYSTEM_METRICS,Métricas del sistema,c19498b7
TABLE_OF_CONTENTS,Tabla de contenidos,c4c6df6c
TABLE_SELECT_ALL_ROWS,Seleccionar todas las {0} filas.,b2db09d4
TABLE_SELECT_NONE,Borrar selección.,37fe7c91
TABLE_SELECTED_ROW,{0} fila seleccionada.,ba665f0c
TABLE_SELECTED_ROW_ACROSS_PAGES,{0} fila seleccionada en {1} páginas.,c6d7a60e
TABLE_SELECTED_ROWS,{0} filas seleccionadas.,09853cd6
TABLE_SELECTED_ROWS_ACROSS_PAGES,{0} filas seleccionadas en {1} páginas.,8112f928
TABLE_UPDATED,Tabla actualizada,4672dd04
TAKE_ME_THERE,Llévame allí,a6c46fcb
TARGET,Objetivo,7f0a4d77
TARGET_DENSITY,Densidad objetivo,239e7748
TARGET_DENSITY_PLANTS_PER_HECTARE,Objetivo: {0} plantas/ha,8d266241
TARGET_DENSITY_TOOLTIP,"La densidad objetivo es el número de plantas por hectárea para la zona, proporcionado por el administrador que gestiona el sitio de plantación.",8286c7d6
TARGET_HECTARES_PLANTED,Objetivo: {0} ha,8c7d580d
TARGET_PLANTING_DENSITY,Densidad de plantación objetivo,4f350d39
TARGET_PLANTING_DENSITY_TOOLTIP,Densidad de plantación objetivo para la zona (plantas por hectárea).,79af64bc
TARGET_VS_OBSERVED_DENSITY,Densidad objetivo vs. observada,6875286d
TARGETS,Objetivos,afd4bbf9
TEMPERATURE_AND_HUMIDITY_SENSOR_DATA,Datos del sensor de temperatura y humedad,32e73f4f
TEMPLATE,Plantilla,28afe27c
TEMPLATES,Plantillas,a66a976a
TEMPORARY,Temporal,4d5354bb
TERRAFORMATION_CONTACT,Contacto de Terraformation,65846c70
TERRAWARE_IS_SOFTWARE,"Terraware es un software especializado, creado por [Terraformation], que permite a los silvicultores optimizar cualquier etapa de sus proyectos forestales, desde la recolección de semillas hasta el cálculo de carbono.",ca042b5f
TERRAWARE_METRIC_MESSAGE,Esta métrica se toma directamente de los datos de seguimiento en Terraware.,cd131ec1
