Key,Text,Hash
LOADING,Chargement...,ccd47f3b
LOCAL_USES_KNOWN,Utilisations locales connues,02a9f5ec
LOCAL_USES_KNOWN_TOOLTIP,"Dressez la liste des utilisations traditionnelles, culturelles, sociales, économiques et des moyens de subsistance de l'espèce dans votre région.",e0632287
LOCATION,Emplacement,460d693d
LOCATION_DATA_UNAVAILABLE,Données de localisation indisponibles,150027f9
LOCATION_REQUIRED,Emplacement *,5ff47eb0
LOCATION_WILL_BE_ADDED_TO_MAP_AFTER_SAVING,"L’emplacement sera ajouté à la carte après l’enregistrement, si disponible.",c52bc597
LOCATIONS,Lieux,dab7bb42
LOCKED,Verrouillé,70941ed5
LOG_FRAME_AND_ME_PLAN_URL,URL du cadre logique et du plan de suivi et évaluation,5bc48a88
LOG_OUT,Déconnexion,48c18649
LOGGING,Exploitation forestière,b34b2e6e
LONG_TERM_PERMANENT,Long terme/Permanent,566657d6
LOSS_RATE,Taux de perte,544aa2af
LOW,Faible,ddedeca3
LOWEST,Les plus faibles,b651e8a7
MAKE_HIGHLIGHT,Créer une mise en avant,c3fda88f
MANAGE_COLUMNS,Gérer les colonnes,1dba3733
MANAGED_LOCATION_TYPE_NURSERY,Pépinière,2a9dbfec
MANAGED_LOCATION_TYPE_PLANTING_SITE,Site de plantation,ee55d884
MANAGED_LOCATION_TYPE_SEED_BANK,Banque de semences/collecte de semences,d096b836
MANAGER,Manager,2a5c30fb
MANAGER_INFO,"Un manager peut effectuer les opérations ci-dessus, modifier les données relatives aux semences et gérer les retraits de plantation, les sites de plantation et les espèces.",e1e6cc47
MANGROVE,Mangrove,e9e0158a
MANGROVES,Mangroves,3511a098
MAP,Carte,cc1fa56d
MAP_NOT_UPLOADED,Carte non mise en ligne,2cc4bb13
MAPS,Cartes,367c1e39
MAPS_FOR,Cartes pour,31f1ee6a
MAPS_GIS_DESCRIPTION,Les cartes présentées ici proviennent de la base de données SIG. Visualisez la carte Terraware du projet dans le tableau de bord des plantes du projet.,27749df5
MARK_ALL_AS_READ,Marquer tout comme lu,aad72628
MARK_AS_COMPLETE,Marquer comme complet,63a2256e
MARK_AS_INCOMPLETE,Marquer comme incomplet,3baf97ae
MARK_AS_READ,Marquer comme lu,d91d4c14
MARK_AS_SUBMITTED,Marquer comme soumis,b7f9a33e
MARK_AS_SUBMITTED_UNDO,Annuler Marquer comme soumis,4ad82823
MARK_AS_UNREAD,Marquer comme non lu,e4cb0534
MARKED_AS_PLANTING_COMPLETE,Marqués comme ayant terminé la plantation (%),aee9023f
MATCH_SPECIES,Associez les espèces,8dc1bd1d
MATCH_SPECIES_MODAL_DESCRIPTION,"Sélectionnez les correspondances pour les espèces non reconnues. Une fois la correspondance des espèces établie, il n'est plus possible de la modifier ou de l'annuler.",788bcc85
MATCH_UNRECOGNIZED_SPECIES,Associez les espèces non reconnues,e8523786
MATRIX_VIEW,Vue matricielle,0aeb01d3
MAX,Max,7b696111
MAXIMUM_CARBON_ACCUMULATION,Accumulation maximale de carbone (tCO2/ha/an),41212921
MEASUREMENT_TIME,Temps de mesure,002a568f
MEDIA,Médias,933a1eee
MEDIA_MIX,Mix média,699d2d86
MEETING_URL,URL de la réunion,933a0ae3
METHODOLOGY,Méthodologie,caae1759
METHODOLOGY_NUMBER,Numéro de méthodologie,de41c745
METRIC,Métrique,83e86b5d
METRIC_G_KG_MG,"Métrique (g, kg, mg)",0efae160
METRIC_NOT_VISIBLE_TO_FUNDER,Mesure non visible pour le donateur,a334d200
METRIC_STATUS_DESCRIPTION_ARCHIVED,Résultat déjà atteint,f3f4a3fa
METRIC_STATUS_DESCRIPTION_ON_TRACK,Le résultat est en voie d'être atteint dans les délais prévus,fde2d530
METRIC_STATUS_DESCRIPTION_UNLIKELY,Résultat peu susceptible d'être atteint dans les délais prévus,7be5d98c
METRIC_TARGET,Objectif métrique,21f1ac64
METRIC_TARGET_MESSAGE,Établir un objectif pour la prochaine période de référence.,63c9c8e6
METRIC_TYPE_ACTIVITY,Activité,4e3914f0
METRIC_TYPE_IMPACT,Impact,cea29899
METRIC_TYPE_OUTCOME,Résultats,27a08fef
METRIC_TYPE_OUTPUT,Production,d697f360
METRIC_VISIBLE_TO_FUNDER,Mesure visible pour le donateur,5034bdf9
MG,mg,cd486375
MG_MILLIGRAMS,mg (milligrammes),1eb6e72c
MILLIGRAMS,Milligrammes,23d587ba
MIN,Min,145ecf8a
MIN_MAX_CARBON_ACCUMULATION,Accumulation de carbone min-max,8997b45d
MIN_MAX_CARBON_ACCUMULATION_UNITS,Accumulation de carbone min/max (tCO2/ha/an),4833b69d
MIN_PROJECT_AREA,Zone minimum du projet,9ab0d5c8
MIN_PROJECT_AREA_DESCRIPTION,"Superficie minimale nécessaire pour assurer la viabilité financière, selon le modèle financier, le potentiel carbone et les coûts.",4f08d601
MIN_PROJECT_AREA_HA,Surface minimale du projet (ha),a33875fa
MINIMUM_CARBON_ACCUMULATION,Accumulation minimale de carbone (tCO2/ha/an),831c6683
MINING,Exploitation minière,91d68563
MISSING_SUBSET_WEIGHT_ERROR_COUNT,Vous devez saisir le poids d'un sous-ensemble pour effectuer un prélèvement par comptage.,00a1e50c
MISSING_SUBSET_WEIGHT_ERROR_NURSERY,Vous devez entrer le poids d'un sous-ensemble pour pouvoir le retirer dans une pépinière. Ceci peut être fait en éditant la quantité de cette accession.,abddc79b
MISSING_SUBSET_WEIGHT_ERROR_VIABILITY_TEST,Vous devez entrer un poids de sous-ensemble pour créer un test de viabilité. Vous pouvez le faire en éditant la quantité de cet accès.,5ffd97b6
MITIGATION_PLAN,Plan d'atténuation,c13d7b11
MODULE,Module,019952ca
MODULE_COHORTS_DESCRIPTION,Ci-dessous une liste de Cohortes qui ont ajouté ce module.,b187422b
MODULE_CONTENT,Contenu du module,0ec0af7d
MODULE_DETAILS,Détails du module,66959ca8
MODULE_ID,Identifiant du module,9c2e85f6
MODULES,Modules,474ac433
MODULES_IMPORT_COMPLETE,Importation des données des modules terminée !,76a99df8
MONITORING,Surveillance,c607ad35
MONITORING_PLOT,Placette de suivi,97de3243
MONITORING_PLOT_TYPE,Type de placette de suivi,5269e047
MONITORING_PLOTS,Placettes de suivi,42428fbb
MONOCULTURE,Monoculture,7499be9c
MONTH_01,Janvier,735450e1
MONTH_02,Février,2d7dea43
MONTH_03,Mars,99b61473
MONTH_04,Avril,ca8e394f
MONTH_05,Mai,d1740435
MONTH_06,Juin,0617eb27
MONTH_07,Juillet,8e2676b8
MONTH_08,Août,79ef2942
MONTH_09,Septembre,9cabd787
MONTH_10,Octobre,0c0c2b89
MONTH_11,Novembre,8024b563
MONTH_12,Décembre,dc3ea137
MORE,Plus,58c3e1ca
MORE_INFO,Plus d'informations,50ec3d8a
MORE_OPTIONS,Autres options,40289137
MORTALITY_RATE,Taux de mortalité,f1ef57f9
MORTALITY_RATE_IN_FIELD,Taux de mortalité dans champ (%),48a2d543
MORTALITY_RATE_IN_FIELD_REQUIRED,Taux de mortalité sur le terrain (%) *,cdddfe98
MORTALITY_RATE_INFO,Le taux de mortalité est basé sur le nombre de plants observés comme morts dans les strates entièrement plantées.,71128a0a
MORTALITY_RATE_PERCENT,Taux de mortalité (%),2640a01f
MORTALITY_RATE_PERCENT_REQUIRED,Taux de mortalité (%) *,c7d13833
MOSS,Mousse,5b67a19f
MOST_RECENT_OBSERVATION,Observation la plus récente,a614018e
MOVE,Déplacer,abe6be41
MULTIPLE_FORMS,Formes multiples,abad8008
MY_ACCOUNT,Mon compte,8e57f7ad
MY_ACCOUNT_DESC,Gérez les informations de votre compte.,4eff2dde
MY_ACCOUNT_NOTIFICATIONS_DESC,Les notifications vous informent des actualités importantes concernant votre organisation. Vous les recevrez par e-mail.,65644b47
N_IMAGES,{0} image(s),098eae0e
N_ROWS,{0} ligne(s),2bb73684
NAME,Nom,e7c2678c
NAME_REQUIRED,Nom *,9a735f80
NAME_UNKNOWN,(nom inconnu),526f6e3c
NAME_USED_BY_PROJECT,Nom utilisé par projet,c2fdff8f
NATIVE,Indigène,3ef34d4d
NATIVE_ECOSYSTEM,Écosystème indigène,1a733f45
NATIVE_ECOSYSTEM_TOOLTIP,"Indiquez le type d'écosystème dans lequel cette espèce se trouve à l'état naturel ; vous pouvez inclure des détails tels que l'altitude, la pluviométrie, etc.",188f8600
NATIVE_FOREST,Forêt indigène,bbd2ab56
NATIVE_NON_NATIVE,Indigène/non-indigène,4ce0ad21
NATIVE_SPECIES_TO_BE_PLANTED,Espèces indigènes à planter,7a13ce14
NATURAL_REGENERATION_WOODY,Régénération naturelle ligneuse,26fe4ab1
NEEDS_TRANSLATION,Nécessite une traduction,ce38bfa9
NEW,Nouveau,b8096e3b
NEW_ACCESSION,Ajouter une adhésion,6d0d1602
NEW_APP_VERSION,Veuillez actualiser pour utiliser la dernière version de Terraware.,cd76916f
NEW_APP_VERSION_MOBILE,Actualisez pour obtenir la dernière version de Terraware.,6235c190
NEW_STRATUM,Nouvelle strate,84292d1f
NEW_SUBSTRATUM,Nouveau substrat,90a1ddc3
NEW_TEMPLATE_MODAL_DESCRIPTION,Une nouvelle version a été publiée pour le documentTemplate de ce document. Souhaitez-vous la mettre à jour ?,c11ed4d2
NEW_TEMPLATE_MODAL_TITLE,Mise à jour de la version du modèle de document,e7c35c92
NEXT,Suivant,9bd8de94
NEXT_PHASE,Prochaine phase,d6968246
NEXT_STEPS,Étapes suivantes,d6271c51
NEXT_STEPS_INSTRUCTIONS,Résumez les phases suivantes de votre projet. (Un quart de page maximum.),23af199f
NEXT_STEPS_REQUIRED,Prochaines étapes *,33f00368
NICE,Génial !,d5008f62
NO,Non,3c5beb81
NO_ACTIVITIES_TO_SHOW,Aucune activité à afficher.,1b075899
NO_AVAILABLE_PROJECTS_FOR_SPECIES,Il n'y a pas d'autres projets disponibles pour cette espèce.,071c6205
NO_BATCHES_TO_WITHDRAW_FROM,Il n'y a pas de lots dont les quantités peuvent être retirés.,dc94bdcc
NO_BATCHES_WITH_INVENTORY,"Aucun lot ne possède d’inventaire. Pour voir les lots vides, allez dans « Par lot » et utilisez le filtre « Afficher les lots vides » pour afficher tous les lots vides.",e4b254c5
NO_BATCHES_WITH_INVENTORY_MESSAGE,Aucun lot ne possède d’inventaire. Utilisez le filtre « Afficher les lots vides » pour voir tous vos lots vides.,c326ecab
NO_COLUMNS_SELECTED,Aucune colonne sélectionnée,ac8b2bbe
NO_COMMENTS_ADDED,Aucun commentaire ajouté,7fd30c97
NO_DATA_YET,Pas encore de données,f2a0be82
NO_FUTURE_DATES,Aucune date future autorisée,a0f0673b
NO_HIGHLIGHTS_YET,Aucun point saillant pour le moment.,cafd3fe8
NO_INVENTORY_DESCRIPTION,"Il semble que vous n'avez pas encore ajouté d'inventaire. Vous pouvez soit importer des données à partir d'un fichier CSV, soit ajouter un inventaire en utilisant notre formulaire d'inventaire.",66ee249c
NO_LINK_ADDED,Aucun lien ajouté,14e4907f
NO_LOCATION_FOUND,Emplacement non trouvé,8b4b8dab
NO_MAP_DATA,Aucune donnée cartographique n'est affichée pour ce site de plantation.,1c2d3fa2
NO_NOTIFICATIONS,Aucune notification à afficher,3bd06d30
NO_NURSERIES_NON_ADMIN_MSG,"Avant de pouvoir ajouter et gérer votre inventaire de pépinières, vous devez avoir une pépinière et des espèces dans Terraware. Seuls les administrateurs peuvent ajouter des pépinières ; veuillez contacter le vôtre pour obtenir de l'aide.",93c44729
NO_OBSERVATIONS_HAVE_BEEN_SCHEDULED,Aucune observation n'a été planifiée,c05456cd
NO_PARTICIPANT,Aucun participant,e9f659e8
NO_PERMANENT_PLOTS_FOR_SURVIVAL_RATE_CALCULATION,"Lorsque des observations comprenant des placettes permanentes sont terminées, celles-ci apparaîtront ici, et les données t0 devront être définies pour toutes les placettes permanentes afin que les taux de survie puissent être calculés.",18f6a079
NO_PLANTING_SITES_DESCRIPTION,Commencez par ajouter un site de plantation. L'ajout d'un site de plantation vous permettra de savoir où vont les semis après avoir quitté la pépinière.,b0104f6c
NO_PLANTING_SITES_TITLE,"Un instant, ajoutons d'abord un site de plantation.",801ba14c
NO_PLANTS,Aucune plante,6706c05b
NO_PROJECT,Pas de projet,49f65c3d
NO_PROJECT_SELECTED,Aucun projet sélectionné,b1bb5cd3
NO_PROJECT_SPECIFIC_METRICS_TO_SHOW,Aucun indicateur spécifique au projet à afficher.,99964e82
NO_QUANTITY_SET,Pas de quantité définie,5922c859
NO_REASSIGNMENTS,Aucune réaffectation,8152a9dd
NO_REASSIGNMENTS_TEXT,Sélectionnez un nouveau substrat avec une quantité dans au moins une ligne de lot de semis.,f7546414
NO_SEEDBANKS_NON_ADMIN_MSG,"Avant de pouvoir ajouter et gérer vos accessions, vous devez disposer d'une banque de semences et d'espèces dans Terraware. Seuls les administrateurs peuvent ajouter des banques de semences ; veuillez contacter le vôtre pour obtenir de l'aide.",814348fe
NO_SPECIES,Aucune espèce,1616e61b
NO_SPECIES_CONTRIBUTOR_MSG,"Aucune espèce ne figure dans votre liste d'espèces pour le moment. Seuls les administrateurs peuvent ajouter des espèces, contactez donc le vôtre pour obtenir de l'aide.",32a4f50e
NO_SPECIES_DESCRIPTION,"Il semble que vous n'ayez ajouté aucune espèce pour le moment. Le fait de disposer d'une liste principale des espèces permet de rationaliser la saisie des données relatives aux semences et aux plantes au sein de votre organisation. Vous pouvez ajouter des espèces manuellement et individuellement, ou importer des données à partir d'un fichier CSV.",048a81f6
NO_SUB_LOCATIONS,Modifiez cette banque de semences pour ajouter des sous-emplacements.,963dba11
NO_SUB_LOCATIONS_NURSERY,Modifier cette pépinière pour ajouter des sous-emplacements.,8a939067
NO_TEMPORARY_PLOTS_WITHIN_STRATA,Il n’y a pas de parcelles temporaires dans les strates du site de plantation. Seules les parcelles temporaires situées dans les strates peuvent être utilisées pour le calcul du taux de survie.,407bd30a
NO_VOTERS,Pas de votants,7db4c3bf
NO_VOTERS_FOR_PROJECT,Il n'y a pas de votants pour ce projet. Contactez un administrateur de l'accélérateur pour ajouter des votants.,6753a8bc
NO_WITHDRAWABLE_QUANTITIES_FOUND,Aucune quantité retirable n'a été trouvée,ab95517f
NON_NATIVE,Non-autochtone,572d9365
NONE,Aucun,8cff1f65
NONE_SELECTED,Aucun·e sélectionné·e,61621b35
NORTHEAST_CORNER,Coin nord-est,da4ddbf6
NORTHEAST_CORNER_LATITUDE,Latitude de l’angle nord-est,b20d2d02
NORTHEAST_CORNER_LONGITUDE,Longitude de l’angle nord-est,36173800
NORTHWEST_CORNER,Coin nord-ouest,2c0842da
NORTHWEST_CORNER_LATITUDE,Latitude de l’angle nord-ouest,bef5fb10
NORTHWEST_CORNER_LONGITUDE,Longitude de l’angle nord-ouest,355e9d22
NOT_ACCEPTED,Non accepté,c3102621
NOT_COMPLETE,Pas terminé,a8606bc8
NOT_ENOUGH_SEEDS_IN_ACCESSION,Pas assez de semences dans l'accession,1d7be036
NOT_NEEDED,Non nécessaire,dc4188cf
NOT_OBSERVED,Non observé,4a9890a2
NOT_SET,Non défini,6b047afe
NOT_SUBMITTED,Non soumis,e40a2b1d
NOT_VERIFIED,Non vérifié,fbd9066a
NOT_YET,Pas encore,77976aa8
NOTE_ANY_ISSUES,Est-ce que tout ce qui précède vous semble correct ? Signalez tout problème.,133db1c4
NOTE_COLON,Note :,00769bbe
NOTES,Notes,953783ac
NOTES_AFTER,Notes (après),a4cfe728
NOTES_BEFORE,Notes (avant),a4b844ff
NOTIFICATIONS,Notifications,535ca7ec
NUMBER_OF_COMMUNITIES_WITHIN_PROJECT_AREA,Nombre de communautés dans la zone du projet,effa4790
NUMBER_OF_LIVE_PLANTS_PER_SPECIES,Nombre de plantes vivantes par espèce,82f354e1
NUMBER_OF_LIVE_PLANTS_PER_SPECIES_TOOLTIP,Le nombre de plantes vivantes par espèce indique le nombre de plantes vivantes par espèce enregistrées. Ce nombre ne comprend que les plantes enregistrées comme étant vivantes. Il n'inclut pas les plantes enregistrées comme préexistantes ou enregistrées comme « Impossible à déterminer » (inconnues).,6b3e7e54
NUMBER_OF_NATIVE_SPECIES,Nombre d'espèces indigènes,dd23ae36
NUMBER_OF_PEOPLE,Nombre de personnes,7fd030c1
NUMBER_OF_PHOTOS,Nombre de photos,643d471f
NUMBER_OF_PLANTS,Nombre de plantes,41fe8f14
NUMBER_OF_PLOTS_IN_MOST_RECENT_OBSERVATION,Nombre de parcelles dans l'observation la plus récente,ce786371
NUMBER_OF_PLOTS_SET_FOR_PERMANENT_PLOTS,t0 défini pour {0} sur {1} Placettes permanentes,8a4987bd
NUMBER_OF_PLOTS_SET_FOR_TEMPORARY_PLOTS,t0 défini pour {0} sur {1} strates de parcelles temporaires,9307eea1
NUMBER_OF_SEEDS_COMPROMISED,# Semences compromises,aee08b67
NUMBER_OF_SEEDS_COMPROMISED_REQUIRED,# Semences compromises *,44a0ef6a
NUMBER_OF_SEEDS_COMPROMISED_V2,# Semences compromises,aee08b67
NUMBER_OF_SEEDS_EMPTY,# Semences vides,7cb37446
NUMBER_OF_SEEDS_EMPTY_REQUIRED,# Semences vides *,2bcf1f5f
NUMBER_OF_SEEDS_EMPTY_V2,# Semences vides,7cb37446
NUMBER_OF_SEEDS_FILLED,# Semences remplies,29c20a07
NUMBER_OF_SEEDS_FILLED_REQUIRED,# Semences remplies *,5f2b143c
NUMBER_OF_SEEDS_FILLED_V2,# Semences remplies,29c20a07
NUMBER_OF_SEEDS_GERMINATED,# Semences germées,90664582
NUMBER_OF_SEEDS_GERMINATED_REQUIRED,# Semences germées *,1784c0d2
NUMBER_OF_SEEDS_TESTED,# Semences testées,e5253b46
NUMBER_OF_SEEDS_TESTED_REQUIRED,# Semences testées *,bd62ced7
NUMBER_OF_SMALL_TREES,Nombre de petits arbres,8765895c
NUMBER_OF_SPECIES,Nombre d'espèces,370301c7
NUMBER_PLANTS_COLLECTED_FROM,Nombre approximatif de plantes recueillies à partir de,40e92d52
NURSERIES,Pépinières,74230ea3
NURSERY,Pépinière,2a9dbfec
NURSERY_ADDED,Pépinière ajoutée,43ce28ea
NURSERY_AND_PROPAGULE_OPERATIONS,Opérations de pépinière et de propagules,6ccaebb3
NURSERY_CAPACITY,Capacité d'accueil de la pépinière,bc2d7864
NURSERY_CAPACITY_REQUIRED,Capacité d'accueil de la pépinière *,44be62ad
NURSERY_GERMINATION,Germination en pépinière,f661d6d4
NURSERY_MEDIA,Médias pour les pépinières,7bc6581b
NURSERY_MORTALITY_RATE,Taux de mortalité de la pépinière,feb99b18
NURSERY_REQUIRED,Pépinière *,809fa5b6
NURSERY_TRANSFER,Transfert de pépinière,7b6b8d82
NURSERY_TRANSFERS_REQUIRE_DESTINATIONS,Les transferts de pépinières nécessitent une pépinière d'origine et une pépinière de destination.,7fe70d84
NURSERY_WITHDRAWALS,Retraits en pépinière,754c7946
OBSERVATION,Observation,ac4f24f0
OBSERVATION_DATA,Données d’observation,7e9f4079
OBSERVATION_DATE,Date de l’observation,62a4f110
OBSERVATION_END_DATE,Date de fin de l'observation,7997df5c
OBSERVATION_ENDED,Observation terminée,dc4f5f65
OBSERVATION_ENDED_MESSAGE,L'observation {0} est terminée.,95cf320e
OBSERVATION_EVENT,Événement d'observation,03d0c031
OBSERVATION_EVENT_SCHEDULED,Un événement d'observation est prévu pour le {0} pour le(s) site(s) de plantation :,da489f7e
OBSERVATION_EVENTS,Événements d'observation,564648b0
OBSERVATION_EVENTS_TOOLTIP,Les observations antérieures apparaissent avec une opacité décroissante.,03c6ea26
OBSERVATION_IN_PROGRESS,Observation en cours,d5071049
OBSERVATION_OVERDUE,Observation en retard,6a4b7931
OBSERVATION_PERIOD_WARN,La période d'observation ne peut excéder deux mois.,364a36c6
OBSERVATION_RESCHEDULED,Observation reportée !,583d8d94
OBSERVATION_SCHEDULED,Observation programmée !,2022ad09
OBSERVATION_SMALL_SITE_WARNING,Vous planifiez une observation pour un site potentiellement trop petit pour l'attribution de parcelles de surveillance. Vous serez averti·e si l'attribution de parcelles de surveillance et le début de l'observation posent des problèmes. Vous pouvez également effectuer une observation ad hoc des parcelles pour ce site.,5fa79765
OBSERVATION_START_DATE,Date de début de l'observation,b1807781
OBSERVATION_STATUS,Statut de l'observation,34c65fd0
OBSERVATIONS,Observations,8169f17c
OBSERVATIONS_COMPLETION_PERCENTAGE,Les observations pour {0} des {1} parcelles de surveillance ({2}%) ont été achevées.,72406de2
OBSERVATIONS_DOWNLOAD_APP,"Pour compléter les observations, téléchargez l'application Terraware sur l'App Store ou Google Play.",26dd8143
OBSERVATIONS_EMPTY_STATE_MESSAGE_1,Il n'y a actuellement aucune observation relative à une parcelle désignée.,90adba3a
OBSERVATIONS_EMPTY_STATE_MESSAGE_2,Des observations avec des parcelles désignées peuvent être programmées pour les sites de plantations desquelles des végétaux furent précédemment alloués par le biais de retraits d'inventaire.,535c7f37
OBSERVATIONS_MAP_VIEW_PROMPT,"Pour accéder à la vue cartographique, veuillez sélectionner un seul site de plantation.",958c6a9f
OBSERVATIONS_REQUIRED_BY_DATE,{0} placettes de surveillance doivent être observées par {1}.,2b640681
OBSERVATIONS_TERRAWARE_MOBILE_APP_DESCRIPTION,"Vous aurez besoin de l’application mobile Terraware pour compléter vos observations.

Scannez les codes QR avec votre appareil pour télécharger sur l’App Store ou Google Play.",13be06be
OBSERVATIONS_WITH_THE_TERRAWARE_APP,Observations avec l'application Terraware,7536ab13
OBSERVED_BY_ON,Observé par {0} le {1} à {2},c8b41186
OBSERVED_DENSITY,Densité observée,c5003c27
OBSERVED_DENSITY_PER_STRATUM,Densité observée par strate,db5f3cf7
