key_name,fr,comment
TOTAL_TREES_PLANTED_HELPER_TEXT,Espèces classées comme « arbres » dans la liste des espèces.,
TOTAL_WEIGHT,Poids total,
TOTAL_WITHDRAW,Retrait total,
TOTAL_WITHDRAWN,Total retiré,
TOTAL_WITHDRAWN_COUNT,Total retiré (semences),
TOTAL_WITHDRAWN_WEIGHT_GRAMS,Total retiré (g),
TOTAL_WITHDRAWN_WEIGHT_KILOGRAMS,Total retiré (kg),
TOTAL_WITHDRAWN_WEIGHT_MILLIGRAMS,Total retiré (mg),
TOTAL_WITHDRAWN_WEIGHT_OUNCES,Total retiré (onces),
TOTAL_WITHDRAWN_WEIGHT_POUNDS,Total retiré (livres),
TREATMENT,Traitement,
TREATMENT_AFTER,Traitement (après),
TREATMENT_BEFORE,Traitement (avant),
TREE,Arbre,
TRUNCATED_TEXT_MORE_LINK,plus,
TRY_AGAIN,Réessayer,
TUTORIAL_PREFIX,Tutoriel : {0},
TWENTY_FIVE_TO_FIFTY_PERCENT,25 % à 50 %,
TYPE,Type,
TYPE_ELLIPSIS,Tapez...,
UNABLE_TO_ADD_PERSON,Impossible d'ajouter une personne,
UNABLE_TO_CONNECT_TO_SENSOR_KIT,"Nous n'avons pas pu nous connecter à votre kit de capteur. Parfois, cela est dû au fait qu'il n'est pas connecté à l'alimentation ou à l'internet. Veuillez envoyer un courriel à {0} pour que nous puissions vous aider.",
UNABLE_TO_LOAD_NOTIFICATIONS,Impossible de charger les notifications. Réessayez plus tard.,
UNDO,Annuler,
UNDO_PLANTING_COMPLETE,Annuler la plantation terminée,
UNDO_WITHDRAWAL,Annuler le retrait,
UNDO_WITHDRAWAL_CONFIRMATION,Êtes-vous sûr de vouloir annuler ce retrait ?,
UNDONE_WITHDRAWAL_MESSAGE,Ce retrait a été annulé et les quantités ont été rétablies dans le lot d'origine.,
UNEXPECTED_ERROR,Une erreur inattendue s'est produite.,
UNITS,Unités,
UNKNOWN,Inconnu,
UNSPECIFIED,Non spécifié,
UPCOMING,À venir,
UPCOMING_PLANTING_SEASONS,Saisons de plantation à venir,
UPDATE,Mettre à jour,
UPDATE_STATUS_WARNING,Vous êtes sur le point de mettre à jour le statut,
UPLOAD,Télécharger,
UPLOAD_A_MAP_OF_THE_PROJECT_BOUNDARY,Envoyer une carte du périmètre du projet,
UPLOAD_CSV_FILE,Télécharger le fichier CSV,
UPLOAD_DELIVERABLES,Télécharger les livrables,
UPLOAD_DELIVERABLES_MESSAGE,Les livrables doivent faire référence à des identifiants de modules existants. Assurez-vous que les modules référencés par les livrables sont téléchargés en premier.,
UPLOAD_ELLIPSIS,Télécharger...,
UPLOAD_FAILED,Échec du téléchargement,
UPLOAD_FILE,Envoyer un fichier,
UPLOAD_FILES_DESCRIPTION,Parcourir ou glisser-déposer des fichiers.,
UPLOAD_FILES_TITLE,Télécharger le(s) fichier(s),
UPLOAD_MODULES_DESCRIPTION,Parcourir ou glisser-déposer un fichier CSV.,
UPLOAD_PHOTO,Téléverser la photo...,
UPLOAD_PHOTO_DESCRIPTION,"Parcourir ou glisser-déposer un fichier (JPG, PNG).",
UPLOAD_PHOTO_MOBILE_DESCRIPTION,"Parcourir les fichiers (JPG, PNG).",
UPLOAD_PHOTOS,Téléverser une (des) photo(s),
UPLOAD_SHAPEFILE,Télécharger le fichier Shapefile,
UPLOAD_SHAPEFILE_DESCRIPTION,"Envoyer un fichier
(exemples de types de fichiers : GeoJSON, kml/kmz)",
UPLOAD_SPATIAL_FILES,Envoyer de(s) fichier(s) spatial(aux),
USE_ORGANIZATION_TIME_ZONE,Utiliser le fuseau horaire de l'organisation,
USED_UP,Utilisé,
USER_NOTIFICATION_ACTION,"Pour modifier vos préférences, rendez-vous sur [« Mon compte »].",
USER_WITH_EMAIL_DOES_NOT_EXIST,L'utilisateur avec cet e-mail n'existe pas,
VALUE,Valeur,
VALUE_CANT_EXCEED_100,La valeur ne peut pas dépasser 100 %,
VALUES_ALIGNMENT,Alignement des valeurs,
VARIABLE_DETAILS,Détails de la variable,
VARIABLE_ERROR_NUMBER_DECIMAL_PLACES,La valeur a dépassé le nombre maximum de décimales de {0},
VARIABLE_ERROR_NUMBER_MAX_LIMIT,La valeur est supérieure à la valeur maximale de {0},
VARIABLE_ERROR_NUMBER_MIN_LIMIT,La valeur est inférieure à la valeur minimale de {0},
VARIABLE_ERROR_NUMBER_NAN,La valeur n'est pas un nombre,
VARIABLE_HISTORY,Historique des variables,
VARIABLE_STATUS,Statut de la variable,
VARIABLES,Variables,
VCS_TEMPLATE_NAME,"Modèle de description de projet VCS, v4.3",
VERRA_NPRT,Outil Verra pour le risque de non-permanence (NPRT),
VERSION,Version,
VERSION_NAME,Nom de la version,
VERSION_PREVIEW,Aperçu de la version,
VERSIONS,Versions,
VIABILITY,Viabilité,
VIABILITY_RATE,Taux de viabilité,
VIABILITY_RESULT,Résultat de viabilité,
VIABILITY_TEST,Test de viabilité,
VIABILITY_TEST_NUMBER,Test de viabilité (#{0}),
VIABILITY_TEST_START_DATE_ERROR,La date ne doit pas être antérieure à la date de collecte des semences,
VIABILITY_TESTING,Test de viabilité en cours,
VIABILITY_TESTING_EMPTY_MESSAGE,"Le test de viabilité vous aide à contrôler la qualité des semences. Vous pouvez effectuer un test de germination en pépinière ou en laboratoire, ou réaliser un test de coupe.",
VIABILITY_TESTS,Tests de viabilité,
VIEW,Voir,
VIEW_ALL_DELIVERABLES,Voir tous les produits livrables,
VIEW_APPLICATION,Voir la demande,
VIEW_FULL_DASHBOARD,Afficher le tableau de bord complet,
VIEW_HISTORY,Voir l'historique,
VIEW_LESS,Voir moins,
VIEW_MORE,Voir plus,
VIEW_PRESCREEN_SUBMISSION,Voir la soumission de la présélection,
VIEW_SESSION,Voir la session,Button label to view the video recording of an informational session
VIEW_SITES_ZONES_SUBZONES,"Visualiser les sites, les zones et les sous-zones sur une carte.",
VIEW_SPECIES_LIST,Afficher la liste des espèces,
VINE,Vigne,A type of plant.
VOTER,Électeur : {0},Displays the name of a person voter.
VOTING_DECISION,Décision de vote,
WAITING_TO_DOWNLOAD,En attente de téléchargement...,
WAITLIST,Liste d'attente,
WATTS_VALUE,{0}W,
WEIGHT,Poids,
WEIGHT_GRAMS,Poids (g),
WEIGHT_KILOGRAMS,Poids (kg),
WEIGHT_MILLIGRAMS,Poids (mg),
WEIGHT_OUNCES,Poids (onces),
WEIGHT_POUNDS,Poids (livres),
WEIGHT_SYSTEM_SELECTED,Système de poids : {0},
WELCOME,Bienvenue !,
WELCOME_MSG,Bienvenue et bonne semence !,
WELCOME_PERSON,"Bienvenue, {0} !",
WELCOME_TO_TERRAWARE_PERSON,"Bienvenue à Terraware, {0} !",
WHAT_NEEDS_TO_BE_TRUE,Ce qui doit être vrai,
WILD,Sauvage,
WILD_IN_SITU,Sauvage (sur place),
WILD_IN_SITU_DESCRIPTION,Plantes qui se trouvent naturellement dans des zones sauvages et qui n'ont pas été plantées par l'homme.,
WITHDRAW,Retrait,
WITHDRAW_ALL,Retirer tout,
WITHDRAW_BY,Prélèvement par,
WITHDRAW_DATE_REQUIRED,Date de retrait *,
WITHDRAW_FROM_BATCHES,Retrait de lots,
WITHDRAW_INSTRUCTIONS,Sélectionnez un objectif de retrait et saisissez les quantités de chaque lot à retirer.,
WITHDRAW_QUANTITY,Retirer la quantité,
WITHDRAW_QUANTITY_REQUIRED,Retirer la quantité *,
WITHDRAW_SEEDS,Retirer des semences,
WITHDRAW_SINGLE_NURSERY,Vous ne pouvez effectuer des retraits en vrac qu'auprès d'une seule pépinière à la fois.,
WITHDRAWAL,Retrait,
WITHDRAWAL_BATCHES_MISSING_QUANTITY_ERROR,Saisissez une quantité dans au moins une ligne du lot de semis.,
WITHDRAWAL_DETAILS,Détails du retrait,
WITHDRAWAL_HISTORY,Historique des retraits,
WITHDRAWAL_UNDONE,Retrait annulé,
WITHDRAWAL_UNDONE_DESCRIPTION,Le retrait a été annulé et les quantités ont été rétablies dans le lot d'origine.,
WITHDRAWALS,Retraits,
WITHDRAWN,Retiré,
WITHDRAWN_BY,Retiré par,
WITHDRAWN_DATE,Date de retrait,
WITHDRAWN_QUANTITY_ERROR,Dépasse la quantité restante,
WITHDRAWN_QUANTITY_GREATER_THAN_ZERO_ERROR,La quantité retirée doit être supérieure à 0,
WITHOUT_MAP,Sans carte,
WOOD_DENSITY_LEVEL,Niveau de densité du bois,
WORDS,Mots,
WORKERS_PAID_ENGAGED,Nombre total de travailleurs rémunérés engagés *,
WORKERS_PAID_FEMALE,Travailleuses rémunérées *,
WORKERS_VOLUNTEERS,Volontaires *,
WORKSHOP,Atelier,
WORKSHOPS,Ateliers,
X_HA,{0} ha,
X_HECTARES,{0} hectares,
YES,Oui,
YOU_APPROVED_SPECIES,Vous avez approuvé {0}.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_DELIVERABLE,Vous êtes sur le point d'approuver ce livrable.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_QUESTIONS_DELIVERABLE,Vous êtes sur le point d’approuver ce questionnaire livrable. Cette action approuvera la liste en tant que produit livrable et n’affectera pas les statuts des variables individuelles.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES,Vous êtes sur le point d'approuver cette espèce.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES_DELIVERABLE,Vous êtes sur le point d'approuver cette liste d'espèces. Cette approbation portera sur la liste en tant que produit livrable et n'affectera pas le statut des espèces individuelles.,
YOU_ARE_ABOUT_TO_SUBMIT_THIS_SPECIES_DELIVERABLE,Voulez-vous vraiment soumettre cette liste d'espèces pour approbation ?,
YOU_ARE_HERE,Vous êtes ici,
YOUR_APPLICATIONS,Vos demandes,
ZERO,zéro,
ZONE,Zone,
ZONE_BOUNDARIES,Limites de la zone,
ZONE_LEVEL_DATA,Données au Niveau de la Zone,
ZONE_LEVEL_DATA_MAP_TITLE,À quoi ressemble le site de plantation d'après ce que nous avons déclaré avoir planté ?,
ZONE_LEVEL_DATA_MAP_TITLE_WITH_OBSERVATION,À quoi ressemble le site de plantation en date du {0} ?,
ZONE_MORTALITY,Mortalité par zone,
ZONE_NAME_IN_USE,Le nom de la zone est déjà utilisé.,
ZONE_NAME_MAXIMUM_LENGTH,Le nom de la zone ne doit pas comporter plus de 15 caractères.,
ZONE_REQUIRED,Zone *,
ZONES,Zones,
