key_name,en,comment
TOTAL_SEEDS_TESTED_ERROR,Seeds tested should not be more than remaining seeds,
TOTAL_SPECIES,Total Species,
TOTAL_SPECIES_OBSERVED,Total Species Observed,
TOTAL_SPECIES_PLANTED,Total Species Planted,
TOTAL_SPECIES_PLANTED_ROLLED_UP_TOOLTIP,Total number of species planted in all of the Planting Sites associated with the Project,
TOTAL_SPECIES_PLANTED_TOOLTIP,Total species planted is the total number of species reported as planted as of the latest withdrawal.,
TOTAL_TREES_PLANTED,Total Trees Planted *,
TOTAL_TREES_PLANTED_HELPER_TEXT,Species classified as “trees” in the species list.,
TOTAL_VCU_40YRS,Total VCUs (40 yrs),
TOTAL_VCU_T_40YRS,Total VCUs (t 40 yrs),
TOTAL_WEIGHT,Total Weight,
TOTAL_WITHDRAW,Total Withdraw,
TOTAL_WITHDRAWN,Total Withdrawn,
TOTAL_WITHDRAWN_COUNT,Total Withdrawn (seeds),
TOTAL_WITHDRAWN_FOR_PLANTING,Total Withdrawn for Planting,
TOTAL_WITHDRAWN_WEIGHT_GRAMS,Total Withdrawn (g),
TOTAL_WITHDRAWN_WEIGHT_KILOGRAMS,Total Withdrawn (kg),
TOTAL_WITHDRAWN_WEIGHT_MILLIGRAMS,Total Withdrawn (mg),
TOTAL_WITHDRAWN_WEIGHT_OUNCES,Total Withdrawn (oz),
TOTAL_WITHDRAWN_WEIGHT_POUNDS,Total Withdrawn (lb),
TREATMENT,Treatment,
TREATMENT_AFTER,Treatement (After),
TREATMENT_BEFORE,Treatment (Before),
TREE,Tree,
TREES_AND_SHRUBS,Trees and Shrubs,
TREES_AND_SHRUBS_TABLE_INSTRUCTIONS,Click on a number in the table to edit it,
TREES_OR_SHRUBS,Trees or Shrubs,
TREES_PLANTED,Trees Planted,
TREES_TRUNKS,Trees/Trunks,
TRUNCATED_TEXT_MORE_LINK,more,
TRY_AGAIN,Try Again,
TUTORIAL_PREFIX,Tutorial: {0},
TWENTY_FIVE_TO_FIFTY_PERCENT,25% to 50%,
TYPE,Type,
TYPE_OF_FOREST,Type of Forest,
UN_SDG,UN Sustainable Development Goals (SDG),
UNABLE_TO_ADD_PERSON,Unable to Add Person,
UNABLE_TO_LOAD_NOTIFICATIONS,Unable to load notifications. Try again later.,
UNASSIGNED,Unassigned,
UNCLAIMED,Unclaimed,
UNDO,Undo,
UNDO_PLANTING_COMPLETE,Undo Planting Complete,
UNDO_WITHDRAWAL,Undo Withdrawal,
UNDO_WITHDRAWAL_CONFIRMATION,Are you sure you want to undo this withdrawal?,
UNDONE_WITHDRAWAL_MESSAGE,This withdrawal was undone and the quantities were restored to the original batch.,
UNEXPECTED_ERROR,An unexpected error occurred.,
UNFAVORABLE_WEATHER,Unfavorable Weather,
UNIT,Unit,
UNITS,Units,
UNKNOWN,Unknown,
UNLIKELY,Unlikely,
UNPIN_ALL,Unpin All,
UNPUBLISHED_CHANGES,Unpublished Changes,
UNRECOGNIZED_SPECIES,Unrecognized Species,
UNRECOGNIZED_SPECIES_MESSAGE,Match the following entries to species that are already in Terraware:,
UNSPECIFIED,Unspecified,
UPCOMING,Upcoming,
UPCOMING_PLANTING_SEASONS,Upcoming Planting Seasons,
UPDATE,Update,
UPDATE_NEEDED,Update Needed,
UPDATE_REQUESTED,Update Requested,
UPDATE_STATUS_WARNING,You‘re about to update the status,
UPLOAD,Upload,
UPLOAD_A_MAP_OF_THE_PROJECT_BOUNDARY,Upload a Map of the Project Boundary,
UPLOAD_CSV_FILE,Upload CSV File,
UPLOAD_DELIVERABLES,Upload Deliverables,
UPLOAD_DELIVERABLES_MESSAGE,Deliverables must reference existing module IDs. Make sure the modules being referenced by deliverables are uploaded first.,
UPLOAD_ELLIPSIS,Upload...,
UPLOAD_FAILED,Upload Failed,
UPLOAD_FILE,Upload File,
UPLOAD_FILES,Upload Files,
UPLOAD_FILES_DESCRIPTION,Browse or drag and drop files.,
UPLOAD_FILES_DESCRIPTION_FORMATS,"Browse or drag and drop photos and/or videos (JPG, PNG, MP4, MOV)",
UPLOAD_FILES_TITLE,Upload File(s),
UPLOAD_MODULES_DESCRIPTION,Browse or drag and drop a CSV file.,
UPLOAD_PHOTO,Upload Photo...,
UPLOAD_PHOTO_DESCR_LANDSCAPE_3_2,"Browse or drag and drop a file (JPG, PNG). A photo in landscape layout (horizontal alignment and/or 3:2 aspect ratio) is recommended.",
UPLOAD_PHOTO_DESCRIPTION,"Browse or drag and drop a file (JPG, PNG).",
UPLOAD_PHOTO_MOBILE_DESCRIPTION,"Browse files (JPG, PNG).",
UPLOAD_PHOTOS,Upload Photo(s),
UPLOAD_SPATIAL_FILES,Upload spatial file(s),
USD_PER_HECTARE,${0} per ha,
USE_OBSERVATION_DATA,Use Observation data,
USE_OBSERVATION_DATA_TOOLTIP,Select from the list of all completed Observations that include t0 data for the plot,
USE_ORGANIZATION_TIME_ZONE,Use organization's time zone,
USE_TEMPORARY_PLOTS_IN_SURVIVAL_RATE,Use Temporary Plot Plant Densities in Survival Rate calculations,
USE_TEMPORARY_PLOTS_IN_SURVIVAL_RATE_TOOLTIP,"Check the box to include Temporary Plots in Survival Rate calculations. If selected, t0 data must be set for all Zones for Survival Rates to be calculated.",
USED_UP,Used Up,
USER_ACCESS,User Access,
USER_NOTIFICATION_ACTION,"To change your preferences, go to [My Account]",
USER_NOTIFICATION_ACTION_SETTINGS,"To change your preferences, go to [Settings]",
USER_WITH_EMAIL_DOES_NOT_EXIST,User with this email does not exist,
USING_ENTERED_PLANT_DENSITY,Using entered plant density per species,
USING_OBSERVATION_DATA_FROM,Using observation data from {0},
VALUE,Value,
VALUE_CANT_EXCEED_100,Value can’t exceed 100%,
VALUE_CHANGED_FROM_TO,{0} changed from {1} to {2},
VARIABLE_DETAILS,Variable Details,
VARIABLE_ERROR_NUMBER_DECIMAL_PLACES,The value has exceeded the maximum decimal places of {0},
VARIABLE_ERROR_NUMBER_MAX_LIMIT,The value is above the maximum value of {0},
VARIABLE_ERROR_NUMBER_MIN_LIMIT,The value is below the minimum value of {0},
VARIABLE_ERROR_NUMBER_NAN,The value is not a number,
VARIABLE_HISTORY,Variable History,
VARIABLE_STATUS,Variable Status,
VARIABLES,Variables,
VERRA,Verra,
VERRA_LINK,Verra Link,
VERRA_NPRT,Verra Non-Permanence Risk Tool (NPRT),
VERIFIED,Verified,
VERIFIED_BY,Verified By {0},
VERSION,Version,
VERSION_NAME,Version Name,
VERSION_PREVIEW,Version Preview,
VERSIONS,Versions,
VIABILITY,Viability,
VIABILITY_RATE,Viability Rate,
VIABILITY_RESULT,Viability Result,
VIABILITY_TEST,Viability Test,
VIABILITY_TEST_NUMBER,Viability Test (#{0}),
VIABILITY_TEST_START_DATE_ERROR,This should not be before the date when seeds were collected,
VIABILITY_TESTING,Viability Testing,
VIABILITY_TESTING_EMPTY_MESSAGE,"Viability Testing helps you track seed quality. You can conduct a nursery or lab germination test, or perform a cut test.",
VIABILITY_TESTS,Viability Tests,
VIDEO_PROCESSING,Video Processing,
VIEW,View,
VIEW_APPLICATION,View Application,
VIEW_FULL_DASHBOARD,View Full Dashboard,
VIEW_HISTORY,View History,
VIEW_INTERNAL_REPORT_FORM,View Internal Report Form,
VIEW_MAP,View Map,
VIEW_PLANTING_PROGRESS,View Planting Progress,
VIEW_PRESCREEN_SUBMISSION,View Pre-screen Submission,
VIEW_PUBLISHED_FUNDER_REPORT,View Published Funder Report,
VIEW_REPORTS,View Reports,
VIEW_SESSION,View Session,Button label to view the video recording of an informational session
VIEW_SITES_ZONES_SUBZONES,"View Sites, Zones, and Subzones on a map.",
VIEW_SPECIES_LIST,View Species List,
VIEWING,Viewing,
VINE,Vine,A type of plant.
VOTER,Voter: {0},Displays the name of a person voter.
VOTING_DECISION,Voting Decision,
WATER_BODIES,Water Bodies,
WATER_DEPTH_M,Water Depth (m),
WEIGHT,Weight,
WEIGHT_GRAMS,Weight (g),
WEIGHT_KILOGRAMS,Weight (kg),
WEIGHT_MILLIGRAMS,Weight (mg),
WEIGHT_OUNCES,Weight (oz),
WEIGHT_POUNDS,Weight (lb),
WEIGHT_SYSTEM_SELECTED,Weight system: {0},
WELCOME,Welcome!,
WELCOME_PERSON,"Welcome, {0}!",
WELCOME_TO_TERRAWARE_PERSON,"Welcome to Terraware, {0}!",
WILD,Wild,
WILD_IN_SITU,Wild (In Situ),
WILD_IN_SITU_DESCRIPTION,Plants that occur naturally in wild areas and were not planted by people.,
WITHDRAW,Withdraw,
WITHDRAW_ALL,Withdraw all,
WITHDRAW_BY,Withdraw By,
WITHDRAW_DATE_REQUIRED,Withdraw Date *,
WITHDRAW_FROM_BATCHES,Withdraw from Batches,
WITHDRAW_INSTRUCTIONS,Select a withdrawal purpose and enter the quantities from each batch to withdraw.,
WITHDRAW_QUANTITY,Withdraw Quantity,
WITHDRAW_QUANTITY_REQUIRED,Withdraw Quantity *,
WITHDRAW_SEEDS,Withdraw Seeds,
WITHDRAW_SINGLE_NURSERY,You may only bulk withdraw from one nursery at a time.,
WITHDRAWAL,Withdrawal,
WITHDRAWAL_BATCHES_MISSING_QUANTITY_ERROR,Enter a quantity in at least one seedlings batch row.,
WITHDRAWAL_COUNT_GREATER_THAN_ZERO_ERROR,Withdrawal Count Must Be Greater Than 0,
WITHDRAWAL_DETAILS,Withdrawal Details,
WITHDRAWAL_HISTORY,Withdrawal History,
WITHDRAWAL_UNDONE,Withdrawal Undone,
WITHDRAWAL_UNDONE_DESCRIPTION,Withdraw was undone and the quantities were restored to the original batch.,
WITHDRAWALS,Withdrawals,
WITHDRAWN,Withdrawn,
WITHDRAWN_BY,Withdrawn By,
WITHDRAWN_DATE,Withdrawn Date,
WITHDRAWN_QUANTITY_ERROR,Exceeds remaining quantity,
WITHDRAWN_QUANTITY_GREATER_THAN_ZERO_ERROR,Withdrawn Quantity Must Be Greater Than 0,
WOOD_DENSITY_LEVEL,Wood Density Level,
WORDS,Words,
WORKERS_PAID_ENGAGED,Total Number of Paid Workers Engaged *,
WORKERS_PAID_FEMALE,Female Paid Workers *,
WORKERS_VOLUNTEERS,Volunteers *,
WORKSHOP,Workshop,
WORKSHOPS,Workshops,
WOULD_YOU_LIKE_TO_CONTINUE,Would you like to continue?,
X_HA,{0} ha,
X_HA_IN_TOTAL_PLANTING_AREA, {0} ha in Total Planting Area,
X_HECTARES,{0} hectares,
X_HECTARES_HA,{0} Hectares (ha),
YEAR,Year,
YES,Yes,
YOU_ACCEPTED_THE_TERMS_ON,You accepted the terms on {0}.,
YOU_APPROVED_SPECIES,You approved {0}.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_DELIVERABLE,You are about to approve this deliverable.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_QUESTIONS_DELIVERABLE,You are about to approve this Questionnaire Deliverable. This will approve the list as a deliverable and will not affect individual variable statuses.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_REPORT,You are about to approve this Report.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES,You are about to approve this Species.,
YOU_ARE_ABOUT_TO_APPROVE_THIS_SPECIES_DELIVERABLE,You are about to approve this Species List. This will approve the list as a deliverable and will not affect individual species statuses.,
YOU_ARE_ABOUT_TO_PUBLISH,You are about to publish to the Funder Portal.,
YOU_ARE_ABOUT_TO_SUBMIT_THIS_SPECIES_DELIVERABLE,Are you sure you want to submit this species list for approval?,
YOU_ARE_HERE,You are here,
YOU_HAVE_UNPUBLISHED_CHANGES,You have unpublished changes,
YOUR_APPLICATIONS,Your Applications,
YOUR_VIDEO_IS_PROCESSING,Your video is processing and will show up momentarily.,
ZERO,zero,
ZONE,Zone,
ZONE_BOUNDARIES,Zone Boundaries,
ZONE_GEOMETRY_CHANGED,Geometry for {0} changed on {1},
ZONE_MORTALITY,Zone Mortality,
ZONE_MORTALITY_TOOLTIP,"Zone Mortality shows the zones with the highest and lowest mortality rates, among the zones that were observed.",
ZONE_NAME_IN_USE,Zone name is already in use.,
ZONE_NAME_MAXIMUM_LENGTH,Zone name should be 15 characters or less.,
ZONE_REQUIRED,Zone *,
ZONE_SURVIVAL,Zone Survival,
ZONE_SURVIVAL_TOOLTIP,"Zone Survival shows the zones with the highest and lowest survival rates, among the zones that were observed.",
ZONE_TRENDS,Zone Trends,
ZONES,Zones,
